Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
3,False,PortoVelho_RO_Renato_Medeiros_BCG,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,BCG,rodoviario
3,False,PortoVelho_RO_Renato_Medeiros_HepatiteB,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,HepatiteB,rodoviario
3,False,PortoVelho_RO_Renato_Medeiros_Pentavalente,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,Pentavalente,rodoviario
3,False,PortoVelho_RO_Renato_Medeiros_VIP,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,VIP,rodoviario
3,False,PortoVelho_RO_Renato_Medeiros_VOP,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,VOP,rodoviario
3,False,PortoVelho_RO_Renato_Medeiros_FebreAmarela,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,FebreAmarela,rodoviario
3,False,PortoVelho_RO_Renato_Medeiros_TripliceViral,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,TripliceViral,rodoviario
3,False,PortoVelho_RO_Mariana_BCG,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,BCG,rodoviario
3,False,PortoVelho_RO_Mariana_HepatiteB,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,HepatiteB,rodoviario
3,False,PortoVelho_RO_Mariana_Pentavalente,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,Pentavalente,rodoviario
3,False,PortoVelho_RO_Mariana_VIP,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,VIP,rodoviario
3,False,PortoVelho_RO_Mariana_VOP,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,VOP,rodoviario
3,False,PortoVelho_RO_Mariana_FebreAmarela,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,FebreAmarela,rodoviario
3,False,PortoVelho_RO_Mariana_TripliceViral,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,TripliceViral,rodoviario
