Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
2,True,PortoVelho_AM_BCG,PortoVelho -> AM,ik,PortoVelho,-8.7494,-63.9106,AM,-3.07,-61.66,3.103,2297,BCG,aereo
2,True,PortoVelho_AM_VIP,PortoVelho -> AM,ik,PortoVelho,-8.7494,-63.9106,AM,-3.07,-61.66,3.103,4970,VIP,aereo
2,True,PortoVelho_AM_TripliceViral,PortoVelho -> AM,ik,PortoVelho,-8.7494,-63.9106,AM,-3.07,-61.66,3.103,8316,TripliceViral,aereo
2,True,PortoVelho_RO_BCG,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,2483,BCG,aereo
2,True,PortoVelho_RO_HepatiteB,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,3444,HepatiteB,aereo
2,True,PortoVelho_RO_Pentavalente,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,3259,Pentavalente,aereo
2,True,PortoVelho_RO_VIP,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,1128,VIP,aereo
2,True,PortoVelho_RO_VOP,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,6470,VOP,aereo
2,True,PortoVelho_RO_FebreAmarela,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,5679,FebreAmarela,aereo
2,True,RioBranco_AC_BCG,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4862,BCG,aereo
2,True,RioBranco_AC_HepatiteB,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,2485,HepatiteB,aereo
2,True,RioBranco_AC_Pentavalente,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4862,Pentavalente,aereo
2,True,RioBranco_AC_VIP,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4862,VIP,aereo
2,True,RioBranco_AC_VOP,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4862,VOP,aereo
2,True,RioBranco_AC_FebreAmarela,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4862,FebreAmarela,aereo
2,True,RioBranco_AC_TripliceViral,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4862,TripliceViral,aereo
2,True,RioBranco_AM_TripliceViral,RioBranco -> AM,ik,RioBranco,-9.9724,-67.8101,AM,-3.07,-61.66,3.665,467,TripliceViral,aereo
2,True,RioBranco_RO_BCG,RioBranco -> RO,ik,RioBranco,-9.9724,-67.8101,RO,-11.22,-62.8,2.918,731,BCG,aereo
2,True,RioBranco_RO_Pentavalente,RioBranco -> RO,ik,RioBranco,-9.9724,-67.8101,RO,-11.22,-62.8,2.918,1247,Pentavalente,aereo
2,True,RioBranco_RO_VIP,RioBranco -> RO,ik,RioBranco,-9.9724,-67.8101,RO,-11.22,-62.8,2.918,1209,VIP,aereo
2,True,RioBranco_RO_FebreAmarela,RioBranco -> RO,ik,RioBranco,-9.9724,-67.8101,RO,-11.22,-62.8,2.918,791,FebreAmarela,aereo
2,True,Manaus_AC_HepatiteB,Manaus -> AC,ik,Manaus,-3.0922,-60.0604,AC,-8.77,-70.55,4.146,2377,HepatiteB,aereo
2,True,Manaus_AM_BCG,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,26499,BCG,aereo
2,True,Manaus_AM_HepatiteB,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,28796,HepatiteB,aereo
2,True,Manaus_AM_Pentavalente,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,28796,Pentavalente,aereo
2,True,Manaus_AM_VIP,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,22243,VIP,aereo
2,True,Manaus_AM_VOP,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,28796,VOP,aereo
2,True,Manaus_AM_FebreAmarela,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,28796,FebreAmarela,aereo
2,True,Manaus_AM_TripliceViral,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,18244,TripliceViral,aereo
2,True,Manaus_PA_HepatiteB,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,827,HepatiteB,aereo
2,True,Manaus_PA_VOP,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,7258,VOP,aereo
2,True,Manaus_PA_FebreAmarela,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,8096,FebreAmarela,aereo
2,True,Manaus_RO_HepatiteB,Manaus -> RO,ik,Manaus,-3.0922,-60.0604,RO,-11.22,-62.8,3.548,3026,HepatiteB,aereo
2,True,Manaus_RO_Pentavalente,Manaus -> RO,ik,Manaus,-3.0922,-60.0604,RO,-11.22,-62.8,3.548,1964,Pentavalente,aereo
2,True,Manaus_RR_BCG,Manaus -> RR,ik,Manaus,-3.0922,-60.0604,RR,1.89,-61.22,2.924,1078,BCG,aereo
2,True,Manaus_RR_Pentavalente,Manaus -> RR,ik,Manaus,-3.0922,-60.0604,RR,1.89,-61.22,2.924,580,Pentavalente,aereo
2,True,BoaVista_RR_BCG,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,4990,BCG,aereo
2,True,BoaVista_RR_HepatiteB,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,6068,HepatiteB,aereo
2,True,BoaVista_RR_Pentavalente,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,5488,Pentavalente,aereo
2,True,BoaVista_RR_VIP,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,5571,VIP,aereo
2,True,BoaVista_RR_VOP,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,6068,VOP,aereo
2,True,BoaVista_RR_FebreAmarela,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,6068,FebreAmarela,aereo
2,True,BoaVista_RR_TripliceViral,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,4416,TripliceViral,aereo
2,True,Belem_AM_VIP,Belem -> AM,ik,Belem,-1.4554,-48.5051,AM,-3.07,-61.66,4.393,1583,VIP,aereo
2,True,Belem_AP_BCG,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,1791,BCG,aereo
2,True,Belem_AP_VIP,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,1398,VIP,aereo
2,True,Belem_AP_VOP,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,1077,VOP,aereo
2,True,Belem_AP_FebreAmarela,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,2373,FebreAmarela,aereo
2,True,Belem_AP_TripliceViral,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,98,TripliceViral,aereo
2,True,Belem_PA_BCG,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,13456,BCG,aereo
2,True,Belem_PA_HepatiteB,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,15298,HepatiteB,aereo
