Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
2,True,PortoVelho_AC_AstraZeneca,PortoVelho -> AC,ik,PortoVelho,-8.7494,-63.9106,AC,-8.77,-70.55,3.186,4293,AstraZeneca,aereo
2,True,PortoVelho_AC_CoronaVac,PortoVelho -> AC,ik,PortoVelho,-8.7494,-63.9106,AC,-8.77,-70.55,3.186,652,CoronaVac,aereo
2,True,PortoVelho_AM_Pfizer,PortoVelho -> AM,ik,PortoVelho,-8.7494,-63.9106,AM,-3.07,-61.66,3.103,4549,Pfizer,aereo
2,True,PortoVelho_RO_AstraZeneca,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,2675,AstraZeneca,aereo
2,True,PortoVelho_RO_CoronaVac,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,4901,CoronaVac,aereo
2,True,PortoVelho_RO_Janssen,PortoVelho -> RO,ik,PortoVelho,-8.7494,-63.9106,RO,-11.22,-62.8,2.488,692,Janssen,aereo
2,True,RioBranco_AC_Pfizer,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4668,Pfizer,aereo
2,True,RioBranco_AC_AstraZeneca,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,375,AstraZeneca,aereo
2,True,RioBranco_AC_CoronaVac,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,4016,CoronaVac,aereo
2,True,RioBranco_AC_Janssen,RioBranco -> AC,ik,RioBranco,-9.9724,-67.8101,AC,-8.77,-70.55,2.535,778,Janssen,aereo
2,True,RioBranco_MS_Janssen,RioBranco -> MS,ik,RioBranco,-9.9724,-67.8101,MS,-20.51,-54.54,4.993,119,Janssen,aereo
2,True,RioBranco_RO_Janssen,RioBranco -> RO,ik,RioBranco,-9.9724,-67.8101,RO,-11.22,-62.8,2.918,342,Janssen,aereo
2,True,Manaus_AM_Pfizer,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,13849,Pfizer,aereo
2,True,Manaus_AM_AstraZeneca,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,27644,AstraZeneca,aereo
2,True,Manaus_AM_CoronaVac,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,9403,CoronaVac,aereo
2,True,Manaus_AM_Janssen,Manaus -> AM,ik,Manaus,-3.0922,-60.0604,AM,-3.07,-61.66,2.289,4606,Janssen,aereo
2,True,Manaus_MT_Janssen,Manaus -> MT,ik,Manaus,-3.0922,-60.0604,MT,-12.64,-55.42,3.914,1382,Janssen,aereo
2,True,Manaus_PA_AstraZeneca,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,2128,AstraZeneca,aereo
2,True,Manaus_PA_Janssen,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,2126,Janssen,aereo
2,True,Manaus_RR_Janssen,Manaus -> RR,ik,Manaus,-3.0922,-60.0604,RR,1.89,-61.22,2.924,664,Janssen,aereo
2,True,BoaVista_RR_Pfizer,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,4911,Pfizer,aereo
2,True,BoaVista_RR_AstraZeneca,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,5824,AstraZeneca,aereo
2,True,BoaVista_RR_CoronaVac,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,5301,CoronaVac,aereo
2,True,BoaVista_RR_Janssen,BoaVista -> RR,ik,BoaVista,2.8212,-60.673,RR,1.89,-61.22,2.195,306,Janssen,aereo
2,True,Belem_AP_AstraZeneca,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,2875,AstraZeneca,aereo
2,True,Belem_AP_CoronaVac,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,435,CoronaVac,aereo
2,True,Belem_PA_Pfizer,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,12676,Pfizer,aereo
2,True,Belem_PA_AstraZeneca,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,12456,AstraZeneca,aereo
2,True,Belem_PA_CoronaVac,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,14428,CoronaVac,aereo
2,True,Belem_PI_Janssen,Belem -> PI,ik,Belem,-1.4554,-48.5051,PI,-8.28,-43.68,3.508,1006,Janssen,aereo
2,True,Macapa_AP_Pfizer,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,5876,Pfizer,aereo
2,True,Macapa_AP_AstraZeneca,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,3001,AstraZeneca,aereo
2,True,Macapa_AP_CoronaVac,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,5441,CoronaVac,aereo
2,True,Macapa_AP_Janssen,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,978,Janssen,aereo
2,True,Macapa_PA_Pfizer,Macapa -> PA,ik,Macapa,0.0407,-51.0574,PA,-5.53,-52.29,3.031,1507,Pfizer,aereo
2,True,Macapa_PA_Janssen,Macapa -> PA,ik,Macapa,0.0407,-51.0574,PA,-5.53,-52.29,3.031,668,Janssen,aereo
2,True,Macapa_RR_Pfizer,Macapa -> RR,ik,Macapa,0.0407,-51.0574,RR,1.89,-61.22,3.866,913,Pfizer,aereo
2,True,Palmas_PA_AstraZeneca,Palmas -> PA,ik,Palmas,-10.1845,-48.3337,PA,-5.53,-52.29,3.099,1263,AstraZeneca,aereo
2,True,Palmas_PI_Janssen,Palmas -> PI,ik,Palmas,-10.1845,-48.3337,PI,-8.28,-43.68,2.898,150,Janssen,aereo
2,True,Palmas_TO_Pfizer,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,3924,Pfizer,rodoviario
2,True,Palmas_TO_AstraZeneca,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,3940,AstraZeneca,rodoviario
2,True,Palmas_TO_CoronaVac,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,3940,CoronaVac,rodoviario
2,True,Palmas_TO_Janssen,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,656,Janssen,rodoviario
2,True,SaoLuis_AM_CoronaVac,SaoLuis -> AM,ik,SaoLuis,-2.5274,-44.3061,AM,-3.07,-61.66,5.133,617,CoronaVac,aereo
2,True,SaoLuis_MA_Pfizer,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,6829,Pfizer,rodoviario
2,True,SaoLuis_MA_AstraZeneca,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,8338,AstraZeneca,rodoviario
2,True,SaoLuis_MA_CoronaVac,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,13070,CoronaVac,rodoviario
2,True,SaoLuis_MA_Janssen,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,2178,Janssen,rodoviario
2,True,SaoLuis_PA_CoronaVac,SaoLuis -> PA,ik,SaoLuis,-2.5274,-44.3061,PA,-5.53,-52.29,3.538,2338,CoronaVac,aereo
2,True,SaoLuis_PI_CoronaVac,SaoLuis -> PI,ik,SaoLuis,-2.5274,-44.3061,PI,-8.28,-43.68,3.046,2647,CoronaVac,aereo
2,True,SaoLuis_RR_CoronaVac,SaoLuis -> RR,ik,SaoLuis,-2.5274,-44.3061,RR,1.89,-61.22,5.158,523,CoronaVac,aereo
2,True,Teresina_AM_CoronaVac,Teresina -> AM,ik,Teresina,-5.0911,-42.8116,AM,-3.07,-61.66,5.416,17624,CoronaVac,aereo
2,True,Teresina_BA_Janssen,Teresina -> BA,ik,Teresina,-5.0911,-42.8116,BA,-12.96,-38.51,3.616,650,Janssen,aereo
2,True,Teresina_CE_Janssen,Teresina -> CE,ik,Teresina,-5.0911,-42.8116,CE,-3.71,-38.54,2.809,1049,Janssen,aereo
2,True,Teresina_MA_AstraZeneca,Teresina -> MA,ik,Teresina,-5.0911,-42.8116,MA,-2.55,-44.3,2.532,4732,AstraZeneca,aereo
2,True,Teresina_PA_AstraZeneca,Teresina -> PA,ik,Teresina,-5.0911,-42.8116,PA,-5.53,-52.29,3.707,919,AstraZeneca,aereo
2,True,Teresina_PI_AstraZeneca,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,9815,AstraZeneca,aereo
2,True,Teresina_PI_Janssen,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,654,Janssen,aereo
2,True,Fortaleza_CE_Pfizer,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,30940,Pfizer,rodoviario
2,True,Fortaleza_CE_AstraZeneca,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,30940,AstraZeneca,rodoviario
2,True,Fortaleza_CE_CoronaVac,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,30940,CoronaVac,rodoviario
2,True,Fortaleza_CE_Janssen,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,4107,Janssen,rodoviario
2,True,Fortaleza_MA_Pfizer,Fortaleza -> MA,ik,Fortaleza,-3.7254,-38.5236,MA,-2.55,-44.3,3.064,6241,Pfizer,aereo
2,True,Fortaleza_RN_Pfizer,Fortaleza -> RN,ik,Fortaleza,-3.7254,-38.5236,RN,-5.22,-36.52,2.451,2659,Pfizer,aereo
2,True,Fortaleza_RN_CoronaVac,Fortaleza -> RN,ik,Fortaleza,-3.7254,-38.5236,RN,-5.22,-36.52,2.451,7848,CoronaVac,aereo
2,True,Natal_PB_AstraZeneca,Natal -> PB,ik,Natal,-5.8301,-35.2128,PB,-7.06,-35.55,2.230,2640,AstraZeneca,aereo
2,True,Natal_RN_AstraZeneca,Natal -> RN,ik,Natal,-5.8301,-35.2128,RN,-5.22,-36.52,2.260,9410,AstraZeneca,aereo
2,True,Natal_RN_Janssen,Natal -> RN,ik,Natal,-5.8301,-35.2128,RN,-5.22,-36.52,2.260,1024,Janssen,aereo
2,True,JoaoPessoa_AL_AstraZeneca,JoaoPessoa -> AL,ik,JoaoPessoa,-7.1688,-34.8638,AL,-9.71,-35.73,2.485,4488,AstraZeneca,aereo
2,True,JoaoPessoa_BA_AstraZeneca,JoaoPessoa -> BA,ik,JoaoPessoa,-7.1688,-34.8638,BA,-12.96,-38.51,3.231,37,AstraZeneca,aereo
2,True,JoaoPessoa_PB_Pfizer,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,10770,Pfizer,aereo
2,True,JoaoPessoa_PB_AstraZeneca,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,8130,AstraZeneca,aereo
2,True,JoaoPessoa_PB_CoronaVac,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,9381,CoronaVac,aereo
2,True,JoaoPessoa_PB_Janssen,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,1602,Janssen,aereo
2,True,JoaoPessoa_PI_AstraZeneca,JoaoPessoa -> PI,ik,JoaoPessoa,-7.1688,-34.8638,PI,-8.28,-43.68,3.591,1053,AstraZeneca,aereo
2,True,JoaoPessoa_RN_Pfizer,JoaoPessoa -> RN,ik,JoaoPessoa,-7.1688,-34.8638,RN,-5.22,-36.52,2.461,873,Pfizer,aereo
2,True,JoaoPessoa_SE_AstraZeneca,JoaoPessoa -> SE,ik,JoaoPessoa,-7.1688,-34.8638,SE,-10.9,-37.07,2.781,1907,AstraZeneca,aereo
2,True,Recife_AL_CoronaVac,Recife -> AL,ik,Recife,-8.0632,-34.8711,AL,-9.71,-35.73,2.335,413,CoronaVac,aereo
2,True,Recife_AL_Janssen,Recife -> AL,ik,Recife,-8.0632,-34.8711,AL,-9.71,-35.73,2.335,442,Janssen,aereo
2,True,Recife_BA_Pfizer,Recife -> BA,ik,Recife,-8.0632,-34.8711,BA,-12.96,-38.51,3.096,239,Pfizer,aereo
