Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
1,True,PortoVelho_Belem_AstraZeneca,PortoVelho -> Belem,ij,PortoVelho,-8.7494,-63.9106,Belem,-1.4554,-48.5051,5.468,756,AstraZeneca,aereo
1,True,RioBranco_PortoVelho_Janssen,RioBranco -> PortoVelho,ij,RioBranco,-9.9724,-67.8101,PortoVelho,-8.7494,-63.9106,3.129,342,Janssen,aereo
1,True,Manaus_Belem_AstraZeneca,Manaus -> Belem,ij,Manaus,-3.0922,-60.0604,Belem,-1.4554,-48.5051,4.507,679,AstraZeneca,aereo
1,True,Manaus_Fortaleza_Janssen,Manaus -> Fortaleza,ij,Manaus,-3.0922,-60.0604,Fortaleza,-3.7254,-38.5236,6.286,476,Janssen,aereo
1,True,Macapa_Belem_Pfizer,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.935,2420,Pfizer,aereo
1,True,Palmas_SaoLuis_AstraZeneca,Palmas -> SaoLuis,ij,Palmas,-10.1845,-48.3337,SaoLuis,-2.5274,-44.3061,3.961,134,AstraZeneca,aereo
1,True,Palmas_Brasilia_AstraZeneca,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.417,1129,AstraZeneca,aereo
1,True,SaoLuis_Belem_CoronaVac,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,3.183,659,CoronaVac,aereo
1,True,Teresina_PortoVelho_CoronaVac,Teresina -> PortoVelho,ij,Teresina,-5.0911,-42.8116,PortoVelho,-8.7494,-63.9106,6.241,659,CoronaVac,aereo
1,True,Teresina_Manaus_CoronaVac,Teresina -> Manaus,ij,Teresina,-5.0911,-42.8116,Manaus,-3.0922,-60.0604,5.529,3895,CoronaVac,aereo
1,True,Teresina_BoaVista_CoronaVac,Teresina -> BoaVista,ij,Teresina,-5.0911,-42.8116,BoaVista,2.8212,-60.673,5.927,523,CoronaVac,aereo
1,True,Teresina_Belem_CoronaVac,Teresina -> Belem,ij,Teresina,-5.0911,-42.8116,Belem,-1.4554,-48.5051,3.619,1244,CoronaVac,aereo
1,True,Teresina_Macapa_CoronaVac,Teresina -> Macapa,ij,Teresina,-5.0911,-42.8116,Macapa,0.0407,-51.0574,4.153,435,CoronaVac,aereo
1,True,Teresina_SaoLuis_AstraZeneca,Teresina -> SaoLuis,ij,Teresina,-5.0911,-42.8116,SaoLuis,-2.5274,-44.3061,2.936,4598,AstraZeneca,aereo
1,True,Teresina_Fortaleza_Janssen,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,3.211,543,Janssen,aereo
1,True,Natal_Maceio_AstraZeneca,Natal -> Maceio,ij,Natal,-5.8301,-35.2128,Maceio,-9.6599,-35.7406,3.098,1550,AstraZeneca,aereo
1,True,JoaoPessoa_Maceio_AstraZeneca,JoaoPessoa -> Maceio,ij,JoaoPessoa,-7.1688,-34.8638,Maceio,-9.6599,-35.7406,2.877,2938,AstraZeneca,aereo
1,True,JoaoPessoa_Aracaju_AstraZeneca,JoaoPessoa -> Aracaju,ij,JoaoPessoa,-7.1688,-34.8638,Aracaju,-10.9444,-37.069,3.188,1907,AstraZeneca,aereo
1,True,Recife_Teresina_Pfizer,Recife -> Teresina,ij,Recife,-8.0632,-34.8711,Teresina,-5.0911,-42.8116,3.923,3163,Pfizer,aereo
1,True,Recife_Fortaleza_Janssen,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.422,30,Janssen,aereo
1,True,Recife_Natal_Pfizer,Recife -> Natal,ij,Recife,-8.0632,-34.8711,Natal,-5.8301,-35.2128,2.808,2954,Pfizer,aereo
1,True,Recife_Natal_CoronaVac,Recife -> Natal,ij,Recife,-8.0632,-34.8711,Natal,-5.8301,-35.2128,2.808,2489,CoronaVac,aereo
1,True,Recife_Natal_Janssen,Recife -> Natal,ij,Recife,-8.0632,-34.8711,Natal,-5.8301,-35.2128,2.808,544,Janssen,aereo
1,True,Recife_JoaoPessoa_CoronaVac,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.562,1389,CoronaVac,aereo
1,True,Recife_JoaoPessoa_Janssen,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.562,192,Janssen,aereo
1,True,Recife_Maceio_CoronaVac,Recife -> Maceio,ij,Recife,-8.0632,-34.8711,Maceio,-9.6599,-35.7406,2.728,413,CoronaVac,aereo
1,True,Recife_Maceio_Janssen,Recife -> Maceio,ij,Recife,-8.0632,-34.8711,Maceio,-9.6599,-35.7406,2.728,442,Janssen,aereo
1,True,Recife_Aracaju_Janssen,Recife -> Aracaju,ij,Recife,-8.0632,-34.8711,Aracaju,-10.9444,-37.069,3.051,40,Janssen,aereo
1,True,Recife_RioDeJaneiro_CoronaVac,Recife -> RioDeJaneiro,ij,Recife,-8.0632,-34.8711,RioDeJaneiro,-22.9068,-43.1729,5.444,1701,CoronaVac,aereo
1,True,Recife_SaoPaulo_CoronaVac,Recife -> SaoPaulo,ij,Recife,-8.0632,-34.8711,SaoPaulo,-23.5505,-46.6333,5.861,1463,CoronaVac,aereo
1,True,Maceio_SaoLuis_Pfizer,Maceio -> SaoLuis,ij,Maceio,-9.6599,-35.7406,SaoLuis,-2.5274,-44.3061,4.407,3904,Pfizer,aereo
1,True,Maceio_Teresina_Pfizer,Maceio -> Teresina,ij,Maceio,-9.6599,-35.7406,Teresina,-5.0911,-42.8116,3.912,1122,Pfizer,aereo
1,True,Salvador_BeloHorizonte_CoronaVac,Salvador -> BeloHorizonte,ij,Salvador,-12.9742,-38.5125,BeloHorizonte,-19.9237,-43.9363,3.968,1904,CoronaVac,aereo
1,True,Salvador_RioDeJaneiro_CoronaVac,Salvador -> RioDeJaneiro,ij,Salvador,-12.9742,-38.5125,RioDeJaneiro,-22.9068,-43.1729,4.365,1040,CoronaVac,aereo
1,True,BeloHorizonte_Salvador_Janssen,BeloHorizonte -> Salvador,ij,BeloHorizonte,-19.9237,-43.9363,Salvador,-12.9742,-38.5125,3.968,378,Janssen,aereo
1,True,BeloHorizonte_Brasilia_AstraZeneca,BeloHorizonte -> Brasilia,ij,BeloHorizonte,-19.9237,-43.9363,Brasilia,-15.7975,-47.8919,3.409,1158,AstraZeneca,aereo
1,True,Vitoria_RioDeJaneiro_CoronaVac,Vitoria -> RioDeJaneiro,ij,Vitoria,-20.3155,-40.3128,RioDeJaneiro,-22.9068,-43.1729,3.071,2718,CoronaVac,aereo
1,True,RioDeJaneiro_Salvador_AstraZeneca,RioDeJaneiro -> Salvador,ij,RioDeJaneiro,-22.9068,-43.1729,Salvador,-12.9742,-38.5125,4.365,5561,AstraZeneca,aereo
