Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
1,True,PortoVelho_Manaus_BCG,PortoVelho -> Manaus,ij,PortoVelho,-8.7494,-63.9106,Manaus,-3.0922,-60.0604,3.234,4780,BCG,aereo
1,True,PortoVelho_Manaus_HepatiteB,PortoVelho -> Manaus,ij,PortoVelho,-8.7494,-63.9106,Manaus,-3.0922,-60.0604,3.234,3444,HepatiteB,aereo
1,True,PortoVelho_Manaus_Pentavalente,PortoVelho -> Manaus,ij,PortoVelho,-8.7494,-63.9106,Manaus,-3.0922,-60.0604,3.234,3259,Pentavalente,aereo
1,True,PortoVelho_Manaus_VIP,PortoVelho -> Manaus,ij,PortoVelho,-8.7494,-63.9106,Manaus,-3.0922,-60.0604,3.234,6098,VIP,aereo
1,True,PortoVelho_Manaus_VOP,PortoVelho -> Manaus,ij,PortoVelho,-8.7494,-63.9106,Manaus,-3.0922,-60.0604,3.234,10611,VOP,aereo
1,True,PortoVelho_Manaus_FebreAmarela,PortoVelho -> Manaus,ij,PortoVelho,-8.7494,-63.9106,Manaus,-3.0922,-60.0604,3.234,5679,FebreAmarela,aereo
1,True,PortoVelho_Manaus_TripliceViral,PortoVelho -> Manaus,ij,PortoVelho,-8.7494,-63.9106,Manaus,-3.0922,-60.0604,3.234,8316,TripliceViral,aereo
1,True,RioBranco_Manaus_BCG,RioBranco -> Manaus,ij,RioBranco,-9.9724,-67.8101,Manaus,-3.0922,-60.0604,3.865,5570,BCG,aereo
1,True,RioBranco_Manaus_HepatiteB,RioBranco -> Manaus,ij,RioBranco,-9.9724,-67.8101,Manaus,-3.0922,-60.0604,3.865,2485,HepatiteB,aereo
1,True,RioBranco_Manaus_Pentavalente,RioBranco -> Manaus,ij,RioBranco,-9.9724,-67.8101,Manaus,-3.0922,-60.0604,3.865,4701,Pentavalente,aereo
1,True,RioBranco_Manaus_VIP,RioBranco -> Manaus,ij,RioBranco,-9.9724,-67.8101,Manaus,-3.0922,-60.0604,3.865,6071,VIP,aereo
1,True,RioBranco_Manaus_FebreAmarela,RioBranco -> Manaus,ij,RioBranco,-9.9724,-67.8101,Manaus,-3.0922,-60.0604,3.865,6911,FebreAmarela,aereo
1,True,RioBranco_Manaus_TripliceViral,RioBranco -> Manaus,ij,RioBranco,-9.9724,-67.8101,Manaus,-3.0922,-60.0604,3.865,5329,TripliceViral,aereo
1,True,Manaus_PortoVelho_BCG,Manaus -> PortoVelho,ij,Manaus,-3.0922,-60.0604,PortoVelho,-8.7494,-63.9106,3.234,6470,BCG,aereo
1,True,Manaus_PortoVelho_HepatiteB,Manaus -> PortoVelho,ij,Manaus,-3.0922,-60.0604,PortoVelho,-8.7494,-63.9106,3.234,6470,HepatiteB,aereo
1,True,Manaus_PortoVelho_Pentavalente,Manaus -> PortoVelho,ij,Manaus,-3.0922,-60.0604,PortoVelho,-8.7494,-63.9106,3.234,6470,Pentavalente,aereo
1,True,Manaus_PortoVelho_VIP,Manaus -> PortoVelho,ij,Manaus,-3.0922,-60.0604,PortoVelho,-8.7494,-63.9106,3.234,6470,VIP,aereo
1,True,Manaus_PortoVelho_VOP,Manaus -> PortoVelho,ij,Manaus,-3.0922,-60.0604,PortoVelho,-8.7494,-63.9106,3.234,6470,VOP,aereo
1,True,Manaus_PortoVelho_FebreAmarela,Manaus -> PortoVelho,ij,Manaus,-3.0922,-60.0604,PortoVelho,-8.7494,-63.9106,3.234,6470,FebreAmarela,aereo
1,True,Manaus_PortoVelho_TripliceViral,Manaus -> PortoVelho,ij,Manaus,-3.0922,-60.0604,PortoVelho,-8.7494,-63.9106,3.234,6470,TripliceViral,aereo
1,True,Manaus_RioBranco_BCG,Manaus -> RioBranco,ij,Manaus,-3.0922,-60.0604,RioBranco,-9.9724,-67.8101,3.865,4862,BCG,aereo
