Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
5,False,PortoVelho_AM_TripliceViral,PortoVelho -> AM,ik,PortoVelho,-8.7494,-63.9106,AM,-3.07,-61.66,3.103,1846,TripliceViral,aereo
5,False,RioBranco_AM_BCG,RioBranco -> AM,ik,RioBranco,-9.9724,-67.8101,AM,-3.07,-61.66,3.665,731,BCG,aereo
5,False,RioBranco_AM_VIP,RioBranco -> AM,ik,RioBranco,-9.9724,-67.8101,AM,-3.07,-61.66,3.665,1209,VIP,aereo
5,False,RioBranco_AM_TripliceViral,RioBranco -> AM,ik,RioBranco,-9.9724,-67.8101,AM,-3.07,-61.66,3.665,467,TripliceViral,aereo
5,False,RioBranco_RO_Pentavalente,RioBranco -> RO,ik,RioBranco,-9.9724,-67.8101,RO,-11.22,-62.8,2.918,1247,Pentavalente,aereo
5,False,RioBranco_RO_FebreAmarela,RioBranco -> RO,ik,RioBranco,-9.9724,-67.8101,RO,-11.22,-62.8,2.918,791,FebreAmarela,aereo
5,False,Manaus_AC_HepatiteB,Manaus -> AC,ik,Manaus,-3.0922,-60.0604,AC,-8.77,-70.55,4.146,2377,HepatiteB,aereo
5,False,Manaus_PA_HepatiteB,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,485,HepatiteB,aereo
5,False,Manaus_PA_VOP,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,4032,VOP,aereo
5,False,Manaus_PA_FebreAmarela,Manaus -> PA,ik,Manaus,-3.0922,-60.0604,PA,-5.53,-52.29,3.468,4108,FebreAmarela,aereo
5,False,Manaus_RO_Pentavalente,Manaus -> RO,ik,Manaus,-3.0922,-60.0604,RO,-11.22,-62.8,3.548,1964,Pentavalente,aereo
5,False,Manaus_RR_Pentavalente,Manaus -> RR,ik,Manaus,-3.0922,-60.0604,RR,1.89,-61.22,2.924,580,Pentavalente,aereo
5,False,BoaVista_AP_FebreAmarela,BoaVista -> AP,ik,BoaVista,2.8212,-60.673,AP,1.41,-51.77,3.628,2373,FebreAmarela,aereo
5,False,Belem_AM_VIP,Belem -> AM,ik,Belem,-1.4554,-48.5051,AM,-3.07,-61.66,4.393,4222,VIP,aereo
5,False,Belem_AP_VIP,Belem -> AP,ik,Belem,-1.4554,-48.5051,AP,1.41,-51.77,2.785,1398,VIP,aereo
5,False,Belem_RR_VIP,Belem -> RR,ik,Belem,-1.4554,-48.5051,RR,1.89,-61.22,4.375,497,VIP,aereo
5,False,Macapa_PA_HepatiteB,Macapa -> PA,ik,Macapa,0.0407,-51.0574,PA,-5.53,-52.29,3.031,1683,HepatiteB,aereo
5,False,Palmas_GO_VIP,Palmas -> GO,ik,Palmas,-10.1845,-48.3337,GO,-16.64,-49.31,3.179,531,VIP,aereo
5,False,Palmas_PA_BCG,Palmas -> PA,ik,Palmas,-10.1845,-48.3337,PA,-5.53,-52.29,3.099,1594,BCG,aereo
5,False,Palmas_PA_VOP,Palmas -> PA,ik,Palmas,-10.1845,-48.3337,PA,-5.53,-52.29,3.099,2149,VOP,aereo
5,False,Palmas_PA_FebreAmarela,Palmas -> PA,ik,Palmas,-10.1845,-48.3337,PA,-5.53,-52.29,3.099,1615,FebreAmarela,aereo
5,False,SaoLuis_AP_BCG,SaoLuis -> AP,ik,SaoLuis,-2.5274,-44.3061,AP,1.41,-51.77,3.525,1791,BCG,aereo
5,False,SaoLuis_AP_VOP,SaoLuis -> AP,ik,SaoLuis,-2.5274,-44.3061,AP,1.41,-51.77,3.525,1077,VOP,aereo
5,False,SaoLuis_PA_BCG,SaoLuis -> PA,ik,SaoLuis,-2.5274,-44.3061,PA,-5.53,-52.29,3.538,625,BCG,aereo
5,False,SaoLuis_PI_HepatiteB,SaoLuis -> PI,ik,SaoLuis,-2.5274,-44.3061,PI,-8.28,-43.68,3.046,2878,HepatiteB,aereo
5,False,SaoLuis_PI_Pentavalente,SaoLuis -> PI,ik,SaoLuis,-2.5274,-44.3061,PI,-8.28,-43.68,3.046,1861,Pentavalente,aereo
5,False,SaoLuis_RR_BCG,SaoLuis -> RR,ik,SaoLuis,-2.5274,-44.3061,RR,1.89,-61.22,5.158,1078,BCG,aereo
5,False,SaoLuis_SE_HepatiteB,SaoLuis -> SE,ik,SaoLuis,-2.5274,-44.3061,SE,-10.9,-37.07,3.993,779,HepatiteB,aereo
5,False,Teresina_CE_BCG,Teresina -> CE,ik,Teresina,-5.0911,-42.8116,CE,-3.71,-38.54,2.809,4004,BCG,aereo
5,False,Teresina_CE_VIP,Teresina -> CE,ik,Teresina,-5.0911,-42.8116,CE,-3.71,-38.54,2.809,4108,VIP,aereo
5,False,Fortaleza_AL_HepatiteB,Fortaleza -> AL,ik,Fortaleza,-3.7254,-38.5236,AL,-9.71,-35.73,3.192,1724,HepatiteB,aereo
5,False,Fortaleza_MA_FebreAmarela,Fortaleza -> MA,ik,Fortaleza,-3.7254,-38.5236,MA,-2.55,-44.3,3.064,4391,FebreAmarela,aereo
5,False,Fortaleza_PB_HepatiteB,Fortaleza -> PB,ik,Fortaleza,-3.7254,-38.5236,PB,-7.06,-35.55,2.806,4001,HepatiteB,aereo
5,False,Fortaleza_PE_HepatiteB,Fortaleza -> PE,ik,Fortaleza,-3.7254,-38.5236,PE,-8.28,-35.07,3.031,463,HepatiteB,aereo
5,False,Fortaleza_PE_Pentavalente,Fortaleza -> PE,ik,Fortaleza,-3.7254,-38.5236,PE,-8.28,-35.07,3.031,3510,Pentavalente,aereo
5,False,Fortaleza_PI_Pentavalente,Fortaleza -> PI,ik,Fortaleza,-3.7254,-38.5236,PI,-8.28,-43.68,3.239,2013,Pentavalente,aereo
5,False,Fortaleza_PI_FebreAmarela,Fortaleza -> PI,ik,Fortaleza,-3.7254,-38.5236,PI,-8.28,-43.68,3.239,569,FebreAmarela,aereo
5,False,Fortaleza_RN_HepatiteB,Fortaleza -> RN,ik,Fortaleza,-3.7254,-38.5236,RN,-5.22,-36.52,2.451,2605,HepatiteB,aereo
5,False,Fortaleza_SE_HepatiteB,Fortaleza -> SE,ik,Fortaleza,-3.7254,-38.5236,SE,-10.9,-37.07,3.322,2182,HepatiteB,aereo
5,False,Natal_CE_BCG,Natal -> CE,ik,Natal,-5.8301,-35.2128,CE,-3.71,-38.54,2.711,2218,BCG,aereo
5,False,Natal_CE_VIP,Natal -> CE,ik,Natal,-5.8301,-35.2128,CE,-3.71,-38.54,2.711,2368,VIP,aereo
5,False,Natal_CE_TripliceViral,Natal -> CE,ik,Natal,-5.8301,-35.2128,CE,-3.71,-38.54,2.711,1226,TripliceViral,aereo
5,False,Natal_PE_Pentavalente,Natal -> PE,ik,Natal,-5.8301,-35.2128,PE,-8.28,-35.07,2.443,47,Pentavalente,aereo
5,False,Natal_PE_VOP,Natal -> PE,ik,Natal,-5.8301,-35.2128,PE,-8.28,-35.07,2.443,1126,VOP,aereo
5,False,JoaoPessoa_CE_VIP,JoaoPessoa -> CE,ik,JoaoPessoa,-7.1688,-34.8638,CE,-3.71,-38.54,2.910,1936,VIP,aereo
5,False,JoaoPessoa_PE_Pentavalente,JoaoPessoa -> PE,ik,JoaoPessoa,-7.1688,-34.8638,PE,-8.28,-35.07,2.204,328,Pentavalente,aereo
5,False,JoaoPessoa_PE_VOP,JoaoPessoa -> PE,ik,JoaoPessoa,-7.1688,-34.8638,PE,-8.28,-35.07,2.204,3196,VOP,aereo
5,False,JoaoPessoa_PE_FebreAmarela,JoaoPessoa -> PE,ik,JoaoPessoa,-7.1688,-34.8638,PE,-8.28,-35.07,2.204,1323,FebreAmarela,aereo
5,False,Recife_BA_VIP,Recife -> BA,ik,Recife,-8.0632,-34.8711,BA,-12.96,-38.51,3.096,674,VIP,aereo
5,False,Recife_CE_VIP,Recife -> CE,ik,Recife,-8.0632,-34.8711,CE,-3.71,-38.54,3.026,4120,VIP,aereo
5,False,Recife_CE_TripliceViral,Recife -> CE,ik,Recife,-8.0632,-34.8711,CE,-3.71,-38.54,3.026,5214,TripliceViral,aereo
5,False,Recife_PB_TripliceViral,Recife -> PB,ik,Recife,-8.0632,-34.8711,PB,-7.06,-35.55,2.218,4591,TripliceViral,aereo
5,False,Maceio_BA_VIP,Maceio -> BA,ik,Maceio,-9.6599,-35.7406,BA,-12.96,-38.51,2.772,6154,VIP,aereo
5,False,Maceio_SE_BCG,Maceio -> SE,ik,Maceio,-9.6599,-35.7406,SE,-10.9,-37.07,2.326,2079,BCG,aereo
5,False,Aracaju_AL_VOP,Aracaju -> AL,ik,Aracaju,-10.9444,-37.069,AL,-9.71,-35.73,2.326,1568,VOP,aereo
5,False,Aracaju_BA_VIP,Aracaju -> BA,ik,Aracaju,-10.9444,-37.069,BA,-12.96,-38.51,2.444,2197,VIP,aereo
5,False,Aracaju_PE_VOP,Aracaju -> PE,ik,Aracaju,-10.9444,-37.069,PE,-8.28,-35.07,2.599,1864,VOP,aereo
5,False,Salvador_AL_Pentavalente,Salvador -> AL,ik,Salvador,-12.9742,-38.5125,AL,-9.71,-35.73,2.769,2681,Pentavalente,aereo
5,False,Salvador_AL_TripliceViral,Salvador -> AL,ik,Salvador,-12.9742,-38.5125,AL,-9.71,-35.73,2.769,388,TripliceViral,aereo
5,False,Salvador_CE_TripliceViral,Salvador -> CE,ik,Salvador,-12.9742,-38.5125,CE,-3.71,-38.54,3.674,4719,TripliceViral,aereo
5,False,Salvador_MA_TripliceViral,Salvador -> MA,ik,Salvador,-12.9742,-38.5125,MA,-2.55,-44.3,4.149,2275,TripliceViral,aereo
5,False,Salvador_PI_TripliceViral,Salvador -> PI,ik,Salvador,-12.9742,-38.5125,PI,-8.28,-43.68,3.249,2962,TripliceViral,aereo
