posto,vacina,demanda
RO_Renato_Medeiros,Pfizer,3106
RO_Renato_Medeiros,AstraZeneca,3106
RO_Renato_Medeiros,CoronaVac,3106
RO_Renato_Medeiros,Janssen,517
RO_Mariana,Pfizer,3106
RO_Mariana,AstraZeneca,3106
RO_Mariana,CoronaVac,3106
RO_Mariana,Janssen,517
AC_Deusimar_Pinheiro,Pfizer,2334
AC_Deusimar_Pinheiro,AstraZeneca,2334
AC_Deusimar_Pinheiro,CoronaVac,2334
AC_Deusimar_Pinheiro,Janssen,389
AC_Rozangela_Pimentel,Pfizer,2334
AC_Rozangela_Pimentel,AstraZeneca,2334
AC_Rozangela_Pimentel,CoronaVac,2334
AC_Rozangela_Pimentel,Janssen,389
AM_Luiz_Montenegro,Pfizer,13822
AM_Luiz_Montenegro,AstraZeneca,13822
AM_Luiz_Montenegro,CoronaVac,13822
AM_Luiz_Montenegro,Janssen,2303
AM_Silas_Santos,Pfizer,13822
AM_Silas_Santos,AstraZeneca,13822
AM_Silas_Santos,CoronaVac,13822
AM_Silas_Santos,Janssen,2303
RR_Sao_Vicente,Pfizer,2912
RR_Sao_Vicente,AstraZeneca,2912
RR_Sao_Vicente,CoronaVac,2912
RR_Sao_Vicente,Janssen,485
RR_CMI,Pfizer,2912
RR_CMI,AstraZeneca,2912
RR_CMI,CoronaVac,2912
RR_CMI,Janssen,485
PA_Guama,Pfizer,8383
PA_Guama,AstraZeneca,8383
PA_Guama,CoronaVac,8383
PA_Guama,Janssen,1397
PA_Cremacao,Pfizer,8383
PA_Cremacao,AstraZeneca,8383
PA_Cremacao,CoronaVac,8383
PA_Cremacao,Janssen,1397
AP_Macelo_Candia,Pfizer,2938
AP_Macelo_Candia,AstraZeneca,2938
AP_Macelo_Candia,CoronaVac,2938
AP_Macelo_Candia,Janssen,489
AP_Leozildo_Barreto,Pfizer,2938
AP_Leozildo_Barreto,AstraZeneca,2938
AP_Leozildo_Barreto,CoronaVac,2938
AP_Leozildo_Barreto,Janssen,489
TO_1304_Sul,Pfizer,1970
TO_1304_Sul,AstraZeneca,1970
TO_1304_Sul,CoronaVac,1970
TO_1304_Sul,Janssen,328
TO_1103Sul,Pfizer,1970
TO_1103Sul,AstraZeneca,1970
TO_1103Sul,CoronaVac,1970
TO_1103Sul,Janssen,328
MA_Jose_Carlos,Pfizer,6535
