municipio,vacina,tempo
PortoVelho,Pfizer,59
PortoVelho,AstraZeneca,691
PortoVelho,CoronaVac,377
PortoVelho,Janssen,733
RioBranco,Pfizer,38
RioBranco,AstraZeneca,233
RioBranco,CoronaVac,118
RioBranco,Janssen,964
Manaus,Pfizer,81
Manaus,AstraZeneca,551
Manaus,CoronaVac,103
Manaus,Janssen,1054
BoaVista,Pfizer,103
BoaVista,AstraZeneca,266
BoaVista,CoronaVac,165
BoaVista,Janssen,374
Belem,Pfizer,53
Belem,AstraZeneca,446
Belem,CoronaVac,261
Belem,Janssen,467
Macapa,Pfizer,82
Macapa,AstraZeneca,224
Macapa,CoronaVac,208
Macapa,Janssen,532
Palmas,Pfizer,67
Palmas,AstraZeneca,596
Palmas,CoronaVac,172
Palmas,Janssen,660
SaoLuis,Pfizer,80
SaoLuis,AstraZeneca,170
SaoLuis,CoronaVac,329
SaoLuis,Janssen,363
Teresina,Pfizer,30
Teresina,AstraZeneca,690
Teresina,CoronaVac,466
Teresina,Janssen,914
Fortaleza,Pfizer,53
Fortaleza,AstraZeneca,200
Fortaleza,CoronaVac,358
Fortaleza,Janssen,596
Natal,Pfizer,35
Natal,AstraZeneca,429
Natal,CoronaVac,109
Natal,Janssen,1001
JoaoPessoa,Pfizer,48
JoaoPessoa,AstraZeneca,525
JoaoPessoa,CoronaVac,215
JoaoPessoa,Janssen,665
Recife,Pfizer,76
Recife,AstraZeneca,250
Recife,CoronaVac,468
Recife,Janssen,885
Maceio,Pfizer,114
Maceio,AstraZeneca,659
Maceio,CoronaVac,325
Maceio,Janssen,1012
Aracaju,Pfizer,32
Aracaju,AstraZeneca,256
Aracaju,CoronaVac,113
Aracaju,Janssen,497
Salvador,Pfizer,61
Salvador,AstraZeneca,300
Salvador,CoronaVac,414
Salvador,Janssen,524
BeloHorizonte,Pfizer,50
BeloHorizonte,AstraZeneca,456
BeloHorizonte,CoronaVac,150
BeloHorizonte,Janssen,909
Vitoria,Pfizer,31
Vitoria,AstraZeneca,712
Vitoria,CoronaVac,392
Vitoria,Janssen,387
RioDeJaneiro,Pfizer,24
RioDeJaneiro,AstraZeneca,613
RioDeJaneiro,CoronaVac,367
RioDeJaneiro,Janssen,845
SaoPaulo,Pfizer,98
SaoPaulo,AstraZeneca,186
SaoPaulo,CoronaVac,233
SaoPaulo,Janssen,316
Curitiba,Pfizer,106
Curitiba,AstraZeneca,503
Curitiba,CoronaVac,223
Curitiba,Janssen,270
Florianopolis,Pfizer,53
Florianopolis,AstraZeneca,331
Florianopolis,CoronaVac,376
Florianopolis,Janssen,766
PortoAlegre,Pfizer,109
PortoAlegre,AstraZeneca,415
PortoAlegre,CoronaVac,141
PortoAlegre,Janssen,832
CampoGrande,Pfizer,97
CampoGrande,AstraZeneca,467
CampoGrande,CoronaVac,392
CampoGrande,Janssen,642
Cuiaba,Pfizer,74
Cuiaba,AstraZeneca,390
Cuiaba,CoronaVac,105
Cuiaba,Janssen,309
Goiania,Pfizer,27
Goiania,AstraZeneca,510
Goiania,CoronaVac,216
Goiania,Janssen,655
Brasilia,Pfizer,111
Brasilia,AstraZeneca,287
Brasilia,CoronaVac,253
Brasilia,Janssen,868
