municipio,vacina,demanda
PortoVelho,Pfizer,6212
PortoVelho,AstraZeneca,6212
PortoVelho,CoronaVac,6212
PortoVelho,Janssen,1034
RioBranco,Pfizer,4668
RioBranco,AstraZeneca,4668
RioBranco,CoronaVac,4668
RioBranco,Janssen,778
Manaus,Pfizer,27644
Manaus,AstraZeneca,27644
Manaus,CoronaVac,27644
Manaus,Janssen,4606
BoaVista,Pfizer,5824
BoaVista,AstraZeneca,5824
BoaVista,CoronaVac,5824
BoaVista,Janssen,970
Belem,Pfizer,16766
Belem,AstraZeneca,16766
Belem,CoronaVac,16766
Belem,Janssen,2794
Macapa,Pfizer,5876
Macapa,AstraZeneca,5876
Macapa,CoronaVac,5876
Macapa,Janssen,978
Palmas,Pfizer,3940
Palmas,AstraZeneca,3940
Palmas,CoronaVac,3940
Palmas,Janssen,656
SaoLuis,Pfizer,13070
SaoLuis,AstraZeneca,13070
SaoLuis,CoronaVac,13070
SaoLuis,Janssen,2178
Teresina,Pfizer,10868
Teresina,AstraZeneca,10868
Teresina,CoronaVac,10868
Teresina,Janssen,1810
Fortaleza,Pfizer,30940
Fortaleza,AstraZeneca,30940
Fortaleza,CoronaVac,30940
Fortaleza,Janssen,5156
Natal,Pfizer,9410
Natal,AstraZeneca,9410
Natal,CoronaVac,9410
Natal,Janssen,1568
JoaoPessoa,Pfizer,10770
JoaoPessoa,AstraZeneca,10770
JoaoPessoa,CoronaVac,10770
JoaoPessoa,Janssen,1794
Recife,Pfizer,19060
Recife,AstraZeneca,19060
Recife,CoronaVac,19060
Recife,Janssen,3176
Maceio,Pfizer,11938
Maceio,AstraZeneca,11938
Maceio,CoronaVac,11938
Maceio,Janssen,1988
Aracaju,Pfizer,7570
Aracaju,AstraZeneca,7570
Aracaju,CoronaVac,7570
Aracaju,Janssen,1260
Salvador,Pfizer,30770
Salvador,AstraZeneca,30770
Salvador,CoronaVac,30770
Salvador,Janssen,5128
BeloHorizonte,Pfizer,28990
BeloHorizonte,AstraZeneca,28990
BeloHorizonte,CoronaVac,28990
BeloHorizonte,Janssen,4830
Vitoria,Pfizer,4120
Vitoria,AstraZeneca,4120
Vitoria,CoronaVac,4120
Vitoria,Janssen,686
RioDeJaneiro,Pfizer,80768
RioDeJaneiro,AstraZeneca,80768
RioDeJaneiro,CoronaVac,80768
RioDeJaneiro,Janssen,13460
SaoPaulo,Pfizer,142858
SaoPaulo,AstraZeneca,142858
SaoPaulo,CoronaVac,142858
SaoPaulo,Janssen,23808
Curitiba,Pfizer,21968
Curitiba,AstraZeneca,21968
Curitiba,CoronaVac,21968
Curitiba,Janssen,3660
Florianopolis,Pfizer,7048
Florianopolis,AstraZeneca,7048
Florianopolis,CoronaVac,7048
Florianopolis,Janssen,1174
PortoAlegre,Pfizer,16664
PortoAlegre,AstraZeneca,16664
PortoAlegre,CoronaVac,16664
PortoAlegre,Janssen,2776
CampoGrande,Pfizer,11554
CampoGrande,AstraZeneca,11554
CampoGrande,CoronaVac,11554
CampoGrande,Janssen,1924
Cuiaba,Pfizer,8302
Cuiaba,AstraZeneca,8302
Cuiaba,CoronaVac,8302
Cuiaba,Janssen,1382
Goiania,Pfizer,18038
Goiania,AstraZeneca,18038
Goiania,CoronaVac,18038
Goiania,Janssen,3006
Brasilia,Pfizer,35962
Brasilia,AstraZeneca,35962
Brasilia,CoronaVac,35962
Brasilia,Janssen,5992
