municipio,vacina,oferta
PortoVelho,Pfizer,6395
RioBranco,Pfizer,4481
Manaus,Pfizer,38624
BoaVista,Pfizer,9576
Belem,Pfizer,12427
Macapa,Pfizer,4963
Palmas,Pfizer,6037
SaoLuis,Pfizer,20848
Teresina,Pfizer,16824
Fortaleza,Pfizer,34624
Natal,Pfizer,10714
JoaoPessoa,Pfizer,18701
Recife,Pfizer,16097
Maceio,Pfizer,21027
Aracaju,Pfizer,8612
Salvador,Pfizer,24944
BeloHorizonte,Pfizer,24919
Vitoria,Pfizer,6640
RioDeJaneiro,Pfizer,59896
SaoPaulo,Pfizer,158826
Curitiba,Pfizer,19340
Florianopolis,Pfizer,8810
PortoAlegre,Pfizer,10654
CampoGrande,Pfizer,10401
Cuiaba,Pfizer,10951
Goiania,Pfizer,31300
Brasilia,Pfizer,54111
PortoVelho,AstraZeneca,4003
RioBranco,AstraZeneca,3484
Manaus,AstraZeneca,16186
BoaVista,AstraZeneca,8471
Belem,AstraZeneca,19276
Macapa,AstraZeneca,8661
Palmas,AstraZeneca,2357
SaoLuis,AstraZeneca,19610
Teresina,AstraZeneca,9588
Fortaleza,AstraZeneca,41496
Natal,AstraZeneca,13688
JoaoPessoa,AstraZeneca,14598
Recife,AstraZeneca,25548
Maceio,AstraZeneca,19836
Aracaju,AstraZeneca,12813
Salvador,AstraZeneca,52150
BeloHorizonte,AstraZeneca,17685
Vitoria,AstraZeneca,2907
RioDeJaneiro,AstraZeneca,91103
SaoPaulo,AstraZeneca,128179
Curitiba,AstraZeneca,18481
Florianopolis,AstraZeneca,5690
PortoAlegre,AstraZeneca,13403
CampoGrande,AstraZeneca,16663
Cuiaba,AstraZeneca,8925
Goiania,AstraZeneca,28792
Brasilia,AstraZeneca,47153
PortoVelho,CoronaVac,4962
RioBranco,CoronaVac,4771
Manaus,CoronaVac,21679
BoaVista,CoronaVac,7071
Belem,CoronaVac,13483
Macapa,CoronaVac,7594
Palmas,CoronaVac,5365
SaoLuis,CoronaVac,7850
Teresina,CoronaVac,9775
Fortaleza,CoronaVac,31555
Natal,CoronaVac,12958
JoaoPessoa,CoronaVac,8865
Recife,CoronaVac,19060
Maceio,CoronaVac,11821
Aracaju,CoronaVac,4841
Salvador,CoronaVac,33773
BeloHorizonte,CoronaVac,20434
Vitoria,CoronaVac,3029
RioDeJaneiro,CoronaVac,102936
SaoPaulo,CoronaVac,144882
Curitiba,CoronaVac,31526
Florianopolis,CoronaVac,8784
PortoAlegre,CoronaVac,13216
CampoGrande,CoronaVac,17139
Cuiaba,CoronaVac,8920
Goiania,CoronaVac,25004
Brasilia,CoronaVac,41745
PortoVelho,Janssen,1940
RioBranco,Janssen,1281
Manaus,Janssen,8312
BoaVista,Janssen,1928
Belem,Janssen,5528
Macapa,Janssen,1302
Palmas,Janssen,1219
SaoLuis,Janssen,3416
Teresina,Janssen,1828
Fortaleza,Janssen,7724
Natal,Janssen,1136
JoaoPessoa,Janssen,1932
Recife,Janssen,5889
Maceio,Janssen,3802
Aracaju,Janssen,1740
Salvador,Janssen,4255
BeloHorizonte,Janssen,5501
Vitoria,Janssen,877
RioDeJaneiro,Janssen,9616
SaoPaulo,Janssen,18800
Curitiba,Janssen,3537
Florianopolis,Janssen,2237
PortoAlegre,Janssen,3464
CampoGrande,Janssen,2270
Cuiaba,Janssen,1698
Goiania,Janssen,2585
Brasilia,Janssen,4597
