municipio,vacina,oferta
PortoVelho,BCG,6791
RioBranco,BCG,3532
Manaus,BCG,29514
BoaVista,BCG,6683
Belem,BCG,13427
Macapa,BCG,5368
Palmas,BCG,4357
SaoLuis,BCG,20540
Teresina,BCG,11745
Fortaleza,BCG,35299
Natal,BCG,11181
JoaoPessoa,BCG,9752
Recife,BCG,20451
Maceio,BCG,8013
Aracaju,BCG,8638
Salvador,BCG,31153
BeloHorizonte,BCG,47022
Vitoria,BCG,5180
RioDeJaneiro,BCG,82235
SaoPaulo,BCG,166740
Curitiba,BCG,15132
Florianopolis,BCG,8445
PortoAlegre,BCG,22021
CampoGrande,BCG,20168
Cuiaba,BCG,14012
Goiania,BCG,11620
Brasilia,BCG,58849
PortoVelho,HepatiteB,3539
RioBranco,HepatiteB,3795
Manaus,HepatiteB,41653
BoaVista,HepatiteB,6431
Belem,HepatiteB,14422
Macapa,HepatiteB,7218
Palmas,HepatiteB,4221
SaoLuis,HepatiteB,16736
Teresina,HepatiteB,8585
Fortaleza,HepatiteB,16861
Natal,HepatiteB,7713
JoaoPessoa,HepatiteB,7599
Recife,HepatiteB,21521
Maceio,HepatiteB,17096
Aracaju,HepatiteB,10904
Salvador,HepatiteB,39887
BeloHorizonte,HepatiteB,19054
Vitoria,HepatiteB,2674
RioDeJaneiro,HepatiteB,55121
SaoPaulo,HepatiteB,210376
Curitiba,HepatiteB,13819
Florianopolis,HepatiteB,7640
PortoAlegre,HepatiteB,15365
CampoGrande,HepatiteB,16505
Cuiaba,HepatiteB,7953
Goiania,HepatiteB,18416
Brasilia,HepatiteB,27946
PortoVelho,Pentavalente,7914
RioBranco,Pentavalente,4338
Manaus,Pentavalente,24862
BoaVista,Pentavalente,5048
Belem,Pentavalente,12151
Macapa,Pentavalente,4246
Palmas,Pentavalente,2584
SaoLuis,Pentavalente,11272
Teresina,Pentavalente,14305
Fortaleza,Pentavalente,40387
Natal,Pentavalente,11283
JoaoPessoa,Pentavalente,6342
Recife,Pentavalente,26344
Maceio,Pentavalente,18394
Aracaju,Pentavalente,6770
Salvador,Pentavalente,25800
BeloHorizonte,Pentavalente,32897
Vitoria,Pentavalente,2191
RioDeJaneiro,Pentavalente,95519
SaoPaulo,Pentavalente,193300
Curitiba,Pentavalente,13265
Florianopolis,Pentavalente,8201
PortoAlegre,Pentavalente,17199
CampoGrande,Pentavalente,9265
Cuiaba,Pentavalente,5390
Goiania,Pentavalente,14133
Brasilia,Pentavalente,45092
PortoVelho,VIP,5611
RioBranco,VIP,3194
Manaus,VIP,35429
BoaVista,VIP,8100
Belem,VIP,18104
Macapa,VIP,8285
Palmas,VIP,2420
SaoLuis,VIP,11079
Teresina,VIP,13015
Fortaleza,VIP,38142
Natal,VIP,5500
JoaoPessoa,VIP,11783
Recife,VIP,21782
Maceio,VIP,11894
Aracaju,VIP,10418
Salvador,VIP,40503
BeloHorizonte,VIP,22944
Vitoria,VIP,2910
RioDeJaneiro,VIP,95690
SaoPaulo,VIP,174196
Curitiba,VIP,27337
Florianopolis,VIP,7608
PortoAlegre,VIP,21770
CampoGrande,VIP,8868
Cuiaba,VIP,10175
Goiania,VIP,10482
Brasilia,VIP,42538
PortoVelho,VOP,3817
RioBranco,VOP,3340
Manaus,VOP,17878
BoaVista,VOP,5548
Belem,VOP,17077
Macapa,VOP,4399
Palmas,VOP,5791
SaoLuis,VOP,18832
Teresina,VOP,7603
Fortaleza,VOP,39345
Natal,VOP,9118
JoaoPessoa,VOP,15153
Recife,VOP,10693
Maceio,VOP,15064
Aracaju,VOP,5532
Salvador,VOP,39008
BeloHorizonte,VOP,18410
Vitoria,VOP,5142
RioDeJaneiro,VOP,103650
SaoPaulo,VOP,178000
Curitiba,VOP,15112
Florianopolis,VOP,5451
PortoAlegre,VOP,11121
CampoGrande,VOP,16835
Cuiaba,VOP,8132
Goiania,VOP,13866
Brasilia,VOP,52853
PortoVelho,FebreAmarela,9287
RioBranco,FebreAmarela,2552
Manaus,FebreAmarela,20111
BoaVista,FebreAmarela,6860
Belem,FebreAmarela,9582
Macapa,FebreAmarela,8733
Palmas,FebreAmarela,6087
SaoLuis,FebreAmarela,9983
Teresina,FebreAmarela,8398
Fortaleza,FebreAmarela,27910
Natal,FebreAmarela,10079
JoaoPessoa,FebreAmarela,7770
Recife,FebreAmarela,10553
Maceio,FebreAmarela,15990
Aracaju,FebreAmarela,5134
Salvador,FebreAmarela,32682
BeloHorizonte,FebreAmarela,29216
Vitoria,FebreAmarela,5498
RioDeJaneiro,FebreAmarela,55523
SaoPaulo,FebreAmarela,201106
Curitiba,FebreAmarela,28089
Florianopolis,FebreAmarela,5892
PortoAlegre,FebreAmarela,23080
CampoGrande,FebreAmarela,12123
Cuiaba,FebreAmarela,5364
Goiania,FebreAmarela,21496
Brasilia,FebreAmarela,56137
PortoVelho,TripliceViral,8638
RioBranco,TripliceViral,3520
Manaus,TripliceViral,43982
BoaVista,TripliceViral,7661
Belem,TripliceViral,16549
Macapa,TripliceViral,6289
Palmas,TripliceViral,2541
SaoLuis,TripliceViral,10017
Teresina,TripliceViral,14378
Fortaleza,TripliceViral,53087
Natal,TripliceViral,6437
JoaoPessoa,TripliceViral,17861
Recife,TripliceViral,16400
Maceio,TripliceViral,9125
Aracaju,TripliceViral,11339
Salvador,TripliceViral,48875
BeloHorizonte,TripliceViral,44869
Vitoria,TripliceViral,7193
RioDeJaneiro,TripliceViral,98699
SaoPaulo,TripliceViral,133664
Curitiba,TripliceViral,22309
Florianopolis,TripliceViral,6581
PortoAlegre,TripliceViral,24971
CampoGrande,TripliceViral,8761
Cuiaba,TripliceViral,6360
Goiania,TripliceViral,23853
Brasilia,TripliceViral,23908
