municipio,vacina,oferta
PortoVelho,Pfizer,4318
RioBranco,Pfizer,6542
Manaus,Pfizer,25297
BoaVista,Pfizer,7722
Belem,Pfizer,18835
Macapa,Pfizer,7777
Palmas,Pfizer,5810
SaoLuis,Pfizer,8767
Teresina,Pfizer,16128
Fortaleza,Pfizer,26083
Natal,Pfizer,5932
JoaoPessoa,Pfizer,11519
Recife,Pfizer,24053
Maceio,Pfizer,10312
Aracaju,Pfizer,6357
Salvador,Pfizer,21795
BeloHorizonte,Pfizer,19767
Vitoria,Pfizer,5381
RioDeJaneiro,Pfizer,79707
SaoPaulo,Pfizer,158280
Curitiba,Pfizer,24957
Florianopolis,Pfizer,6526
PortoAlegre,Pfizer,23465
CampoGrande,Pfizer,12350
Cuiaba,Pfizer,10480
Goiania,Pfizer,16261
Brasilia,Pfizer,45546
PortoVelho,AstraZeneca,8124
RioBranco,AstraZeneca,6278
Manaus,AstraZeneca,27665
BoaVista,AstraZeneca,3944
Belem,AstraZeneca,15242
Macapa,AstraZeneca,4506
Palmas,AstraZeneca,3556
SaoLuis,AstraZeneca,18455
Teresina,AstraZeneca,8707
Fortaleza,AstraZeneca,32198
Natal,AstraZeneca,8282
JoaoPessoa,AstraZeneca,13928
Recife,AstraZeneca,14524
Maceio,AstraZeneca,11997
Aracaju,AstraZeneca,3817
Salvador,AstraZeneca,39600
BeloHorizonte,AstraZeneca,15380
Vitoria,AstraZeneca,3964
RioDeJaneiro,AstraZeneca,94450
SaoPaulo,AstraZeneca,210135
Curitiba,AstraZeneca,26942
Florianopolis,AstraZeneca,3602
PortoAlegre,AstraZeneca,18352
CampoGrande,AstraZeneca,6609
Cuiaba,AstraZeneca,11866
Goiania,AstraZeneca,9179
Brasilia,AstraZeneca,46530
PortoVelho,CoronaVac,10014
RioBranco,CoronaVac,6661
Manaus,CoronaVac,38230
BoaVista,CoronaVac,4602
Belem,CoronaVac,14500
Macapa,CoronaVac,5524
Palmas,CoronaVac,4677
SaoLuis,CoronaVac,12477
Teresina,CoronaVac,16982
Fortaleza,CoronaVac,33887
Natal,CoronaVac,8184
JoaoPessoa,CoronaVac,11497
Recife,CoronaVac,24162
Maceio,CoronaVac,16937
Aracaju,CoronaVac,7660
Salvador,CoronaVac,20333
BeloHorizonte,CoronaVac,27187
Vitoria,CoronaVac,5285
RioDeJaneiro,CoronaVac,125727
SaoPaulo,CoronaVac,106247
Curitiba,CoronaVac,36469
Florianopolis,CoronaVac,7629
PortoAlegre,CoronaVac,11288
CampoGrande,CoronaVac,18171
Cuiaba,CoronaVac,8661
Goiania,CoronaVac,22567
Brasilia,CoronaVac,45186
PortoVelho,Janssen,677
RioBranco,Janssen,450
Manaus,Janssen,5417
BoaVista,Janssen,1096
Belem,Janssen,4003
Macapa,Janssen,1343
Palmas,Janssen,427
SaoLuis,Janssen,1911
Teresina,Janssen,1491
Fortaleza,Janssen,4662
Natal,Janssen,2071
JoaoPessoa,Janssen,1137
Recife,Janssen,3342
Maceio,Janssen,1980
Aracaju,Janssen,1397
Salvador,Janssen,5346
BeloHorizonte,Janssen,7056
Vitoria,Janssen,416
RioDeJaneiro,Janssen,10172
SaoPaulo,Janssen,26566
Curitiba,Janssen,4684
Florianopolis,Janssen,1318
PortoAlegre,Janssen,4003
CampoGrande,Janssen,1933
Cuiaba,Janssen,1216
Goiania,Janssen,2271
Brasilia,Janssen,3084
