municipio,vacina,oferta
PortoVelho,BCG,3994
RioBranco,BCG,5924
Manaus,BCG,30359
BoaVista,BCG,10939
Belem,BCG,21552
Macapa,BCG,6907
Palmas,BCG,7354
SaoLuis,BCG,20497
Teresina,BCG,20519
Fortaleza,BCG,22733
Natal,BCG,17353
JoaoPessoa,BCG,7852
Recife,BCG,26352
Maceio,BCG,14570
Aracaju,BCG,5926
Salvador,BCG,21497
BeloHorizonte,BCG,23460
Vitoria,BCG,7628
RioDeJaneiro,BCG,94932
SaoPaulo,BCG,170449
Curitiba,BCG,38412
Florianopolis,BCG,4942
PortoAlegre,BCG,19799
CampoGrande,BCG,16477
Cuiaba,BCG,11236
Goiania,BCG,19290
Brasilia,BCG,26915
PortoVelho,HepatiteB,7409
RioBranco,HepatiteB,5997
Manaus,HepatiteB,25081
BoaVista,HepatiteB,5993
Belem,HepatiteB,19078
Macapa,HepatiteB,7553
Palmas,HepatiteB,5565
SaoLuis,HepatiteB,15631
Teresina,HepatiteB,11965
Fortaleza,HepatiteB,48106
Natal,HepatiteB,5638
JoaoPessoa,HepatiteB,14222
Recife,HepatiteB,11776
Maceio,HepatiteB,7743
Aracaju,HepatiteB,5404
Salvador,HepatiteB,22035
BeloHorizonte,HepatiteB,24824
Vitoria,HepatiteB,5693
RioDeJaneiro,HepatiteB,108152
SaoPaulo,HepatiteB,157105
Curitiba,HepatiteB,32194
Florianopolis,HepatiteB,10504
PortoAlegre,HepatiteB,14802
CampoGrande,HepatiteB,14216
Cuiaba,HepatiteB,6660
Goiania,HepatiteB,14641
Brasilia,HepatiteB,41288
PortoVelho,Pentavalente,9524
RioBranco,Pentavalente,4355
Manaus,Pentavalente,44510
BoaVista,Pentavalente,8160
Belem,Pentavalente,12104
Macapa,Pentavalente,7792
Palmas,Pentavalente,4601
SaoLuis,Pentavalente,21414
Teresina,Pentavalente,17459
Fortaleza,Pentavalente,53859
Natal,Pentavalente,15097
JoaoPessoa,Pentavalente,7017
Recife,Pentavalente,29615
Maceio,Pentavalente,10123
Aracaju,Pentavalente,12216
Salvador,Pentavalente,53665
BeloHorizonte,Pentavalente,33771
Vitoria,Pentavalente,3116
RioDeJaneiro,Pentavalente,98695
SaoPaulo,Pentavalente,90435
Curitiba,Pentavalente,17054
Florianopolis,Pentavalente,11936
PortoAlegre,Pentavalente,28871
CampoGrande,Pentavalente,18607
Cuiaba,Pentavalente,9036
Goiania,Pentavalente,22849
Brasilia,Pentavalente,31987
PortoVelho,VIP,6810
RioBranco,VIP,3385
Manaus,VIP,49068
BoaVista,VIP,5478
Belem,VIP,25295
Macapa,VIP,10687
Palmas,VIP,6626
SaoLuis,VIP,19554
Teresina,VIP,12868
Fortaleza,VIP,41219
Natal,VIP,12461
JoaoPessoa,VIP,15461
Recife,VIP,23280
Maceio,VIP,14497
Aracaju,VIP,9647
Salvador,VIP,27411
BeloHorizonte,VIP,19564
Vitoria,VIP,7310
RioDeJaneiro,VIP,117581
SaoPaulo,VIP,103824
Curitiba,VIP,15551
Florianopolis,VIP,5766
PortoAlegre,VIP,14563
CampoGrande,VIP,15045
Cuiaba,VIP,11948
Goiania,VIP,32060
Brasilia,VIP,50908
PortoVelho,VOP,5760
RioBranco,VOP,8304
Manaus,VOP,33124
BoaVista,VOP,7045
Belem,VOP,14204
Macapa,VOP,7758
Palmas,VOP,3289
SaoLuis,VOP,9984
Teresina,VOP,9568
Fortaleza,VOP,45685
Natal,VOP,8353
JoaoPessoa,VOP,9317
Recife,VOP,35295
Maceio,VOP,21555
Aracaju,VOP,5859
Salvador,VOP,33044
BeloHorizonte,VOP,50800
Vitoria,VOP,4868
RioDeJaneiro,VOP,72113
SaoPaulo,VOP,168476
Curitiba,VOP,20812
Florianopolis,VOP,7869
PortoAlegre,VOP,14881
CampoGrande,VOP,11889
Cuiaba,VOP,5457
Goiania,VOP,23142
Brasilia,VOP,39417
PortoVelho,FebreAmarela,9520
RioBranco,FebreAmarela,7774
Manaus,FebreAmarela,44823
BoaVista,FebreAmarela,7212
Belem,FebreAmarela,25471
Macapa,FebreAmarela,7350
Palmas,FebreAmarela,7611
SaoLuis,FebreAmarela,8982
Teresina,FebreAmarela,20232
Fortaleza,FebreAmarela,21259
Natal,FebreAmarela,12176
JoaoPessoa,FebreAmarela,8935
Recife,FebreAmarela,25053
Maceio,FebreAmarela,11481
Aracaju,FebreAmarela,7512
Salvador,FebreAmarela,32688
BeloHorizonte,FebreAmarela,22712
Vitoria,FebreAmarela,5018
RioDeJaneiro,FebreAmarela,115349
SaoPaulo,FebreAmarela,124758
Curitiba,FebreAmarela,36620
Florianopolis,FebreAmarela,10795
PortoAlegre,FebreAmarela,12001
CampoGrande,FebreAmarela,14206
Cuiaba,FebreAmarela,13223
Goiania,FebreAmarela,29836
Brasilia,FebreAmarela,35274
PortoVelho,TripliceViral,8386
RioBranco,TripliceViral,4274
Manaus,TripliceViral,48689
BoaVista,TripliceViral,6133
Belem,TripliceViral,19631
Macapa,TripliceViral,5588
Palmas,TripliceViral,2623
SaoLuis,TripliceViral,22557
Teresina,TripliceViral,9309
Fortaleza,TripliceViral,36637
Natal,TripliceViral,12977
JoaoPessoa,TripliceViral,11017
Recife,TripliceViral,16448
Maceio,TripliceViral,16770
Aracaju,TripliceViral,12369
Salvador,TripliceViral,19078
BeloHorizonte,TripliceViral,25720
Vitoria,TripliceViral,2551
RioDeJaneiro,TripliceViral,120265
SaoPaulo,TripliceViral,122206
Curitiba,TripliceViral,24485
Florianopolis,TripliceViral,7538
PortoAlegre,TripliceViral,25863
CampoGrande,TripliceViral,9341
Cuiaba,TripliceViral,10444
Goiania,TripliceViral,28868
Brasilia,TripliceViral,48099
