municipio,vacina,oferta
PortoVelho,BCG,5129
RioBranco,BCG,5575
Manaus,BCG,32162
BoaVista,BCG,4875
Belem,BCG,15289
Macapa,BCG,3206
Palmas,BCG,2820
SaoLuis,BCG,6943
Teresina,BCG,12722
Fortaleza,BCG,19942
Natal,BCG,11710
JoaoPessoa,BCG,15894
Recife,BCG,26524
Maceio,BCG,12660
Aracaju,BCG,10355
Salvador,BCG,25404
BeloHorizonte,BCG,40058
Vitoria,BCG,3126
RioDeJaneiro,BCG,99712
SaoPaulo,BCG,178771
Curitiba,BCG,21513
Florianopolis,BCG,5380
PortoAlegre,BCG,11313
CampoGrande,BCG,7621
Cuiaba,BCG,5876
Goiania,BCG,16019
Brasilia,BCG,55014
PortoVelho,HepatiteB,9234
RioBranco,HepatiteB,3640
Manaus,HepatiteB,20310
BoaVista,HepatiteB,3852
Belem,HepatiteB,20766
Macapa,HepatiteB,4923
Palmas,HepatiteB,3320
SaoLuis,HepatiteB,15972
Teresina,HepatiteB,13140
Fortaleza,HepatiteB,36212
Natal,HepatiteB,10939
JoaoPessoa,HepatiteB,15619
Recife,HepatiteB,27315
Maceio,HepatiteB,7661
Aracaju,HepatiteB,10619
Salvador,HepatiteB,18830
BeloHorizonte,HepatiteB,29536
Vitoria,HepatiteB,4120
RioDeJaneiro,HepatiteB,117163
SaoPaulo,HepatiteB,170181
Curitiba,HepatiteB,20452
Florianopolis,HepatiteB,9323
PortoAlegre,HepatiteB,19991
CampoGrande,HepatiteB,14380
Cuiaba,HepatiteB,10531
Goiania,HepatiteB,20042
Brasilia,HepatiteB,43817
PortoVelho,Pentavalente,6197
RioBranco,Pentavalente,5689
Manaus,Pentavalente,20556
BoaVista,Pentavalente,9484
Belem,Pentavalente,19623
Macapa,Pentavalente,7901
Palmas,Pentavalente,5892
SaoLuis,Pentavalente,12390
Teresina,Pentavalente,14656
Fortaleza,Pentavalente,54439
Natal,Pentavalente,7566
JoaoPessoa,Pentavalente,13789
Recife,Pentavalente,18822
Maceio,Pentavalente,20473
Aracaju,Pentavalente,5429
Salvador,Pentavalente,56246
BeloHorizonte,Pentavalente,21601
Vitoria,Pentavalente,7497
RioDeJaneiro,Pentavalente,95280
SaoPaulo,Pentavalente,117994
Curitiba,Pentavalente,17720
Florianopolis,Pentavalente,5379
PortoAlegre,Pentavalente,16472
CampoGrande,Pentavalente,21850
Cuiaba,Pentavalente,6410
Goiania,Pentavalente,31382
Brasilia,Pentavalente,57130
PortoVelho,VIP,3753
RioBranco,VIP,5094
Manaus,VIP,22723
BoaVista,VIP,6951
Belem,VIP,11331
Macapa,VIP,5907
Palmas,VIP,4210
SaoLuis,VIP,7235
Teresina,VIP,7206
Fortaleza,VIP,24305
Natal,VIP,9727
JoaoPessoa,VIP,10206
Recife,VIP,23961
Maceio,VIP,12575
Aracaju,VIP,5089
Salvador,VIP,37233
BeloHorizonte,VIP,25846
Vitoria,VIP,3450
RioDeJaneiro,VIP,123264
SaoPaulo,VIP,201396
Curitiba,VIP,33406
Florianopolis,VIP,7439
PortoAlegre,VIP,10477
CampoGrande,VIP,7582
Cuiaba,VIP,9723
Goiania,VIP,20779
Brasilia,VIP,37816
PortoVelho,VOP,5764
RioBranco,VOP,5972
Manaus,VOP,31447
BoaVista,VOP,5709
Belem,VOP,24753
Macapa,VOP,9457
Palmas,VOP,3271
SaoLuis,VOP,8891
Teresina,VOP,20939
Fortaleza,VOP,54216
Natal,VOP,13260
JoaoPessoa,VOP,19137
Recife,VOP,30436
Maceio,VOP,8048
Aracaju,VOP,7349
Salvador,VOP,38764
BeloHorizonte,VOP,27317
Vitoria,VOP,3907
RioDeJaneiro,VOP,54420
SaoPaulo,VOP,132257
Curitiba,VOP,39072
Florianopolis,VOP,6038
PortoAlegre,VOP,20568
CampoGrande,VOP,20645
Cuiaba,VOP,12257
Goiania,VOP,19422
Brasilia,VOP,54554
PortoVelho,FebreAmarela,5632
RioBranco,FebreAmarela,6411
Manaus,FebreAmarela,21556
BoaVista,FebreAmarela,6727
Belem,FebreAmarela,14416
Macapa,FebreAmarela,5122
Palmas,FebreAmarela,5133
SaoLuis,FebreAmarela,18062
Teresina,FebreAmarela,6222
Fortaleza,FebreAmarela,34599
Natal,FebreAmarela,11938
JoaoPessoa,FebreAmarela,16271
Recife,FebreAmarela,16366
Maceio,FebreAmarela,9609
Aracaju,FebreAmarela,4034
Salvador,FebreAmarela,47809
BeloHorizonte,FebreAmarela,26960
Vitoria,FebreAmarela,5610
RioDeJaneiro,FebreAmarela,124389
SaoPaulo,FebreAmarela,126558
Curitiba,FebreAmarela,24217
Florianopolis,FebreAmarela,9656
PortoAlegre,FebreAmarela,17523
CampoGrande,FebreAmarela,10423
Cuiaba,FebreAmarela,9966
Goiania,FebreAmarela,10685
Brasilia,FebreAmarela,32131
PortoVelho,TripliceViral,7238
RioBranco,TripliceViral,4504
Manaus,TripliceViral,23119
BoaVista,TripliceViral,5895
Belem,TripliceViral,13351
Macapa,TripliceViral,6040
Palmas,TripliceViral,4746
SaoLuis,TripliceViral,8468
Teresina,TripliceViral,18620
Fortaleza,TripliceViral,30030
Natal,TripliceViral,5787
JoaoPessoa,TripliceViral,6703
Recife,TripliceViral,11691
Maceio,TripliceViral,9383
Aracaju,TripliceViral,10984
Salvador,TripliceViral,45571
BeloHorizonte,TripliceViral,50511
Vitoria,TripliceViral,2557
RioDeJaneiro,TripliceViral,129285
SaoPaulo,TripliceViral,136545
Curitiba,TripliceViral,23014
Florianopolis,TripliceViral,6786
PortoAlegre,TripliceViral,29796
CampoGrande,TripliceViral,19127
Cuiaba,TripliceViral,10011
Goiania,TripliceViral,20699
Brasilia,TripliceViral,37409
