municipio,vacina,oferta
PortoVelho,Pfizer,5873
RioBranco,Pfizer,6955
Manaus,Pfizer,38010
BoaVista,Pfizer,7442
Belem,Pfizer,8528
Macapa,Pfizer,3848
Palmas,Pfizer,5322
SaoLuis,Pfizer,7223
Teresina,Pfizer,12810
Fortaleza,Pfizer,40761
Natal,Pfizer,7910
JoaoPessoa,Pfizer,12422
Recife,Pfizer,13887
Maceio,Pfizer,14190
Aracaju,Pfizer,9521
Salvador,Pfizer,21422
BeloHorizonte,Pfizer,23090
Vitoria,Pfizer,4376
RioDeJaneiro,Pfizer,67248
SaoPaulo,Pfizer,192780
Curitiba,Pfizer,16006
Florianopolis,Pfizer,7236
PortoAlegre,Pfizer,16509
CampoGrande,Pfizer,7958
Cuiaba,Pfizer,4156
Goiania,Pfizer,24351
Brasilia,Pfizer,50986
PortoVelho,AstraZeneca,7275
RioBranco,AstraZeneca,5544
Manaus,AstraZeneca,36289
BoaVista,AstraZeneca,4200
Belem,AstraZeneca,17444
Macapa,AstraZeneca,3283
Palmas,AstraZeneca,4120
SaoLuis,AstraZeneca,7906
Teresina,AstraZeneca,15046
Fortaleza,AstraZeneca,36694
Natal,AstraZeneca,9723
JoaoPessoa,AstraZeneca,6215
Recife,AstraZeneca,26395
Maceio,AstraZeneca,11745
Aracaju,AstraZeneca,9762
Salvador,AstraZeneca,33354
BeloHorizonte,AstraZeneca,38201
Vitoria,AstraZeneca,5053
RioDeJaneiro,AstraZeneca,54497
SaoPaulo,AstraZeneca,166488
Curitiba,AstraZeneca,14415
Florianopolis,AstraZeneca,3924
PortoAlegre,AstraZeneca,18743
CampoGrande,AstraZeneca,15111
Cuiaba,AstraZeneca,4440
Goiania,AstraZeneca,12771
Brasilia,AstraZeneca,28287
PortoVelho,CoronaVac,4332
RioBranco,CoronaVac,2979
Manaus,CoronaVac,51197
BoaVista,CoronaVac,3651
Belem,CoronaVac,20905
Macapa,CoronaVac,4864
Palmas,CoronaVac,5816
SaoLuis,CoronaVac,18886
Teresina,CoronaVac,10183
Fortaleza,CoronaVac,49891
Natal,CoronaVac,7044
JoaoPessoa,CoronaVac,14351
Recife,CoronaVac,22765
Maceio,CoronaVac,8215
Aracaju,CoronaVac,12489
Salvador,CoronaVac,29854
BeloHorizonte,CoronaVac,31355
Vitoria,CoronaVac,4395
RioDeJaneiro,CoronaVac,64083
SaoPaulo,CoronaVac,109095
Curitiba,CoronaVac,34126
Florianopolis,CoronaVac,12644
PortoAlegre,CoronaVac,28280
CampoGrande,CoronaVac,7589
Cuiaba,CoronaVac,12737
Goiania,CoronaVac,24180
Brasilia,CoronaVac,54840
PortoVelho,Janssen,952
RioBranco,Janssen,517
Manaus,Janssen,5259
BoaVista,Janssen,695
Belem,Janssen,3982
Macapa,Janssen,744
Palmas,Janssen,526
SaoLuis,Janssen,2507
Teresina,Janssen,2527
Fortaleza,Janssen,2580
Natal,Janssen,1043
JoaoPessoa,Janssen,1489
Recife,Janssen,4374
Maceio,Janssen,1943
Aracaju,Janssen,1453
Salvador,Janssen,5705
BeloHorizonte,Janssen,4632
Vitoria,Janssen,442
RioDeJaneiro,Janssen,12438
SaoPaulo,Janssen,28466
Curitiba,Janssen,3877
Florianopolis,Janssen,803
PortoAlegre,Janssen,3248
CampoGrande,Janssen,1345
Cuiaba,Janssen,1035
Goiania,Janssen,2677
Brasilia,Janssen,4143
