municipio,vacina,oferta
PortoVelho,Pfizer,8649
RioBranco,Pfizer,5506
Manaus,Pfizer,36756
BoaVista,Pfizer,5343
Belem,Pfizer,13162
Macapa,Pfizer,6151
Palmas,Pfizer,4405
SaoLuis,Pfizer,18800
Teresina,Pfizer,12216
Fortaleza,Pfizer,35130
Natal,Pfizer,6945
JoaoPessoa,Pfizer,11121
Recife,Pfizer,21932
Maceio,Pfizer,10158
Aracaju,Pfizer,7353
Salvador,Pfizer,16094
BeloHorizonte,Pfizer,36570
Vitoria,Pfizer,2736
RioDeJaneiro,Pfizer,85269
SaoPaulo,Pfizer,189698
Curitiba,Pfizer,29068
Florianopolis,Pfizer,6805
PortoAlegre,Pfizer,11636
CampoGrande,Pfizer,7016
Cuiaba,Pfizer,5584
Goiania,Pfizer,15803
Brasilia,Pfizer,37147
PortoVelho,AstraZeneca,6134
RioBranco,AstraZeneca,3284
Manaus,AstraZeneca,36274
BoaVista,AstraZeneca,5657
Belem,AstraZeneca,11874
Macapa,AstraZeneca,4316
Palmas,AstraZeneca,5684
SaoLuis,AstraZeneca,11325
Teresina,AstraZeneca,7950
Fortaleza,AstraZeneca,27939
Natal,AstraZeneca,12717
JoaoPessoa,AstraZeneca,15202
Recife,AstraZeneca,14271
Maceio,AstraZeneca,9563
Aracaju,AstraZeneca,3967
Salvador,AstraZeneca,36702
BeloHorizonte,AstraZeneca,43148
Vitoria,AstraZeneca,2824
RioDeJaneiro,AstraZeneca,83260
SaoPaulo,AstraZeneca,179766
Curitiba,AstraZeneca,23875
Florianopolis,AstraZeneca,5707
PortoAlegre,AstraZeneca,21768
CampoGrande,AstraZeneca,9482
Cuiaba,AstraZeneca,10574
Goiania,AstraZeneca,10274
Brasilia,AstraZeneca,44660
PortoVelho,CoronaVac,3485
RioBranco,CoronaVac,6214
Manaus,CoronaVac,18196
BoaVista,CoronaVac,4294
Belem,CoronaVac,20596
Macapa,CoronaVac,6298
Palmas,CoronaVac,3119
SaoLuis,CoronaVac,10371
Teresina,CoronaVac,17028
Fortaleza,CoronaVac,32595
Natal,CoronaVac,12676
JoaoPessoa,CoronaVac,11490
Recife,CoronaVac,22878
Maceio,CoronaVac,19281
Aracaju,CoronaVac,4243
Salvador,CoronaVac,19087
BeloHorizonte,CoronaVac,35721
Vitoria,CoronaVac,2560
RioDeJaneiro,CoronaVac,122079
SaoPaulo,CoronaVac,171752
Curitiba,CoronaVac,13456
Florianopolis,CoronaVac,5441
PortoAlegre,CoronaVac,19369
CampoGrande,CoronaVac,18556
Cuiaba,CoronaVac,7576
Goiania,CoronaVac,9950
Brasilia,CoronaVac,32434
PortoVelho,Janssen,1015
RioBranco,Janssen,1297
Manaus,Janssen,5456
BoaVista,Janssen,625
Belem,Janssen,4103
Macapa,Janssen,981
Palmas,Janssen,1037
SaoLuis,Janssen,3593
Teresina,Janssen,2390
Fortaleza,Janssen,4058
Natal,Janssen,2235
JoaoPessoa,Janssen,1446
Recife,Janssen,3806
Maceio,Janssen,2783
Aracaju,Janssen,1066
Salvador,Janssen,4017
BeloHorizonte,Janssen,8128
Vitoria,Janssen,582
RioDeJaneiro,Janssen,16297
SaoPaulo,Janssen,22470
Curitiba,Janssen,2144
Florianopolis,Janssen,1603
PortoAlegre,Janssen,3097
CampoGrande,Janssen,1506
Cuiaba,Janssen,2180
Goiania,Janssen,3159
Brasilia,Janssen,7342
