municipio,vacina,oferta
PortoVelho,BCG,9416
RioBranco,BCG,7343
Manaus,BCG,32117
BoaVista,BCG,3660
Belem,BCG,12007
Macapa,BCG,5064
Palmas,BCG,3778
SaoLuis,BCG,16629
Teresina,BCG,9931
Fortaleza,BCG,25110
Natal,BCG,7641
JoaoPessoa,BCG,11145
Recife,BCG,31597
Maceio,BCG,19935
Aracaju,BCG,12673
Salvador,BCG,34026
BeloHorizonte,BCG,47834
Vitoria,BCG,5946
RioDeJaneiro,BCG,104223
SaoPaulo,BCG,174935
Curitiba,BCG,17871
Florianopolis,BCG,7390
PortoAlegre,BCG,10731
CampoGrande,BCG,10085
Cuiaba,BCG,10450
Goiania,BCG,19067
Brasilia,BCG,27263
PortoVelho,HepatiteB,5694
RioBranco,HepatiteB,3614
Manaus,HepatiteB,33268
BoaVista,HepatiteB,8490
Belem,HepatiteB,18803
Macapa,HepatiteB,5718
Palmas,HepatiteB,5006
SaoLuis,HepatiteB,13105
Teresina,HepatiteB,7070
Fortaleza,HepatiteB,23253
Natal,HepatiteB,9114
JoaoPessoa,HepatiteB,8523
Recife,HepatiteB,28788
Maceio,HepatiteB,15159
Aracaju,HepatiteB,7510
Salvador,HepatiteB,33687
BeloHorizonte,HepatiteB,21634
Vitoria,HepatiteB,3358
RioDeJaneiro,HepatiteB,66064
SaoPaulo,HepatiteB,192243
Curitiba,HepatiteB,24253
Florianopolis,HepatiteB,6006
PortoAlegre,HepatiteB,14728
CampoGrande,HepatiteB,14072
Cuiaba,HepatiteB,11671
Goiania,HepatiteB,14493
Brasilia,HepatiteB,36002
PortoVelho,Pentavalente,8455
RioBranco,Pentavalente,5523
Manaus,Pentavalente,26884
BoaVista,Pentavalente,7155
Belem,Pentavalente,21638
Macapa,Pentavalente,6787
Palmas,Pentavalente,5862
SaoLuis,Pentavalente,18730
Teresina,Pentavalente,10299
Fortaleza,Pentavalente,36423
Natal,Pentavalente,11599
JoaoPessoa,Pentavalente,16077
Recife,Pentavalente,15175
Maceio,Pentavalente,7655
Aracaju,Pentavalente,7291
Salvador,Pentavalente,17154
BeloHorizonte,Pentavalente,39860
Vitoria,Pentavalente,6083
RioDeJaneiro,Pentavalente,77720
SaoPaulo,Pentavalente,132344
Curitiba,Pentavalente,25687
Florianopolis,Pentavalente,5418
PortoAlegre,Pentavalente,19262
CampoGrande,Pentavalente,14857
Cuiaba,Pentavalente,10354
Goiania,Pentavalente,23850
Brasilia,Pentavalente,43455
PortoVelho,VIP,8046
RioBranco,VIP,2570
Manaus,VIP,20341
BoaVista,VIP,5326
Belem,VIP,17007
Macapa,VIP,3306
Palmas,VIP,4840
SaoLuis,VIP,13587
Teresina,VIP,6089
Fortaleza,VIP,43737
Natal,VIP,7236
JoaoPessoa,VIP,13299
Recife,VIP,29463
Maceio,VIP,10762
Aracaju,VIP,5532
Salvador,VIP,39812
BeloHorizonte,VIP,38124
Vitoria,VIP,4405
RioDeJaneiro,VIP,104111
SaoPaulo,VIP,154874
Curitiba,VIP,20781
Florianopolis,VIP,7394
PortoAlegre,VIP,9748
CampoGrande,VIP,6554
Cuiaba,VIP,10898
Goiania,VIP,26870
Brasilia,VIP,54628
PortoVelho,VOP,10608
RioBranco,VOP,8024
Manaus,VOP,38953
BoaVista,VOP,10793
Belem,VOP,13509
Macapa,VOP,6477
Palmas,VOP,6307
SaoLuis,VOP,13977
Teresina,VOP,10052
Fortaleza,VOP,29621
Natal,VOP,12463
JoaoPessoa,VOP,10566
Recife,VOP,14766
Maceio,VOP,16915
Aracaju,VOP,5640
Salvador,VOP,45656
BeloHorizonte,VOP,55235
Vitoria,VOP,5518
RioDeJaneiro,VOP,102815
SaoPaulo,VOP,121811
