municipio,vacina,oferta
PortoVelho,BCG,7917
RioBranco,BCG,5582
Manaus,BCG,32101
BoaVista,BCG,7299
Belem,BCG,21112
Macapa,BCG,7662
Palmas,BCG,5574
SaoLuis,BCG,15749
Teresina,BCG,13624
Fortaleza,BCG,41026
Natal,BCG,10974
JoaoPessoa,BCG,13720
Recife,BCG,26819
Maceio,BCG,16943
Aracaju,BCG,8932
Salvador,BCG,35397
BeloHorizonte,BCG,33811
Vitoria,BCG,5244
RioDeJaneiro,BCG,109584
SaoPaulo,BCG,196716
Curitiba,BCG,29885
Florianopolis,BCG,9365
PortoAlegre,BCG,23535
CampoGrande,BCG,13343
Cuiaba,BCG,9870
Goiania,BCG,25182
Brasilia,BCG,41280
PortoVelho,HepatiteB,7282
RioBranco,HepatiteB,6269
Manaus,HepatiteB,33748
BoaVista,HepatiteB,7292
Belem,HepatiteB,19366
Macapa,HepatiteB,8259
Palmas,HepatiteB,5553
SaoLuis,HepatiteB,15307
Teresina,HepatiteB,13894
Fortaleza,HepatiteB,42727
Natal,HepatiteB,13369
JoaoPessoa,HepatiteB,13874
Recife,HepatiteB,22403
Maceio,HepatiteB,15605
Aracaju,HepatiteB,10321
Salvador,HepatiteB,40246
BeloHorizonte,HepatiteB,41891
Vitoria,HepatiteB,5932
RioDeJaneiro,HepatiteB,99174
SaoPaulo,HepatiteB,175898
Curitiba,HepatiteB,26388
Florianopolis,HepatiteB,9764
PortoAlegre,HepatiteB,21296
CampoGrande,HepatiteB,15533
Cuiaba,HepatiteB,10045
Goiania,HepatiteB,20818
Brasilia,HepatiteB,42117
PortoVelho,Pentavalente,8084
RioBranco,Pentavalente,6235
Manaus,Pentavalente,38608
BoaVista,Pentavalente,6830
Belem,Pentavalente,23693
Macapa,Pentavalente,7526
Palmas,Pentavalente,5693
SaoLuis,Pentavalente,17529
Teresina,Pentavalente,15826
Fortaleza,Pentavalente,44795
Natal,Pentavalente,11919
JoaoPessoa,Pentavalente,13680
Recife,Pentavalente,25558
Maceio,Pentavalente,13885
Aracaju,Pentavalente,10334
Salvador,Pentavalente,40680
BeloHorizonte,Pentavalente,34952
Vitoria,Pentavalente,5523
RioDeJaneiro,Pentavalente,111955
SaoPaulo,Pentavalente,181744
Curitiba,Pentavalente,27596
Florianopolis,Pentavalente,9845
PortoAlegre,Pentavalente,20020
CampoGrande,Pentavalente,14264
Cuiaba,Pentavalente,9713
Goiania,Pentavalente,26119
Brasilia,Pentavalente,46031
PortoVelho,VIP,8570
RioBranco,VIP,6629
Manaus,VIP,39206
BoaVista,VIP,8019
Belem,VIP,23208
Macapa,VIP,7844
Palmas,VIP,4558
SaoLuis,VIP,16663
Teresina,VIP,15807
Fortaleza,VIP,38322
Natal,VIP,12343
JoaoPessoa,VIP,15673
Recife,VIP,22746
Maceio,VIP,16983
Aracaju,VIP,10219
Salvador,VIP,43677
BeloHorizonte,VIP,40827
Vitoria,VIP,5864
RioDeJaneiro,VIP,98175
SaoPaulo,VIP,206780
Curitiba,VIP,27140
Florianopolis,VIP,9637
PortoAlegre,VIP,22227
CampoGrande,VIP,14611
Cuiaba,VIP,11962
Goiania,VIP,21358
Brasilia,VIP,46600
PortoVelho,VOP,7381
RioBranco,VOP,5702
Manaus,VOP,37409
BoaVista,VOP,6883
Belem,VOP,19935
Macapa,VOP,7583
Palmas,VOP,4800
SaoLuis,VOP,18505
Teresina,VOP,13310
Fortaleza,VOP,39872
Natal,VOP,12797
JoaoPessoa,VOP,15327
Recife,VOP,22969
Maceio,VOP,15358
Aracaju,VOP,9387
Salvador,VOP,36887
BeloHorizonte,VOP,35905
Vitoria,VOP,5036
RioDeJaneiro,VOP,104997
SaoPaulo,VOP,199416
Curitiba,VOP,26602
Florianopolis,VOP,10236
PortoAlegre,VOP,19186
CampoGrande,VOP,16434
Cuiaba,VOP,11765
Goiania,VOP,23595
Brasilia,VOP,49575
PortoVelho,FebreAmarela,9021
RioBranco,FebreAmarela,5974
Manaus,FebreAmarela,36342
BoaVista,FebreAmarela,8469
Belem,FebreAmarela,23009
Macapa,FebreAmarela,7787
Palmas,FebreAmarela,4582
SaoLuis,FebreAmarela,17469
Teresina,FebreAmarela,13210
Fortaleza,FebreAmarela,36901
Natal,FebreAmarela,12870
JoaoPessoa,FebreAmarela,15292
Recife,FebreAmarela,26597
Maceio,FebreAmarela,17224
Aracaju,FebreAmarela,10180
Salvador,FebreAmarela,42701
BeloHorizonte,FebreAmarela,41649
Vitoria,FebreAmarela,5792
RioDeJaneiro,FebreAmarela,116935
SaoPaulo,FebreAmarela,189391
Curitiba,FebreAmarela,27473
Florianopolis,FebreAmarela,9880
PortoAlegre,FebreAmarela,19484
CampoGrande,FebreAmarela,14736
Cuiaba,FebreAmarela,9585
Goiania,FebreAmarela,23712
Brasilia,FebreAmarela,46498
PortoVelho,TripliceViral,8942
RioBranco,TripliceViral,6625
Manaus,TripliceViral,38327
BoaVista,TripliceViral,8012
Belem,TripliceViral,22667
Macapa,TripliceViral,6919
Palmas,TripliceViral,5225
SaoLuis,TripliceViral,16521
Teresina,TripliceViral,13044
Fortaleza,TripliceViral,36259
Natal,TripliceViral,12716
JoaoPessoa,TripliceViral,12827
Recife,TripliceViral,22165
Maceio,TripliceViral,16835
Aracaju,TripliceViral,9489
Salvador,TripliceViral,38024
BeloHorizonte,TripliceViral,33906
Vitoria,TripliceViral,5593
RioDeJaneiro,TripliceViral,108744
SaoPaulo,TripliceViral,174932
Curitiba,TripliceViral,27402
Florianopolis,TripliceViral,9530
PortoAlegre,TripliceViral,19101
CampoGrande,TripliceViral,14709
Cuiaba,TripliceViral,10446
Goiania,TripliceViral,22518
Brasilia,TripliceViral,50675
