municipio,vacina,oferta
PortoVelho,Pfizer,7925
RioBranco,Pfizer,6456
Manaus,Pfizer,36842
BoaVista,Pfizer,7300
Belem,Pfizer,19591
Macapa,Pfizer,6962
Palmas,Pfizer,5435
SaoLuis,Pfizer,14816
Teresina,Pfizer,14104
Fortaleza,Pfizer,39620
Natal,Pfizer,13046
JoaoPessoa,Pfizer,13009
Recife,Pfizer,26042
Maceio,Pfizer,16093
Aracaju,Pfizer,8428
Salvador,Pfizer,39621
BeloHorizonte,Pfizer,32723
Vitoria,Pfizer,5134
RioDeJaneiro,Pfizer,98865
SaoPaulo,Pfizer,176503
Curitiba,Pfizer,28178
Florianopolis,Pfizer,7794
PortoAlegre,Pfizer,21144
CampoGrande,Pfizer,15595
Cuiaba,Pfizer,11597
Goiania,Pfizer,23686
Brasilia,Pfizer,44179
PortoVelho,AstraZeneca,7631
RioBranco,AstraZeneca,5164
Manaus,AstraZeneca,34516
BoaVista,AstraZeneca,6738
Belem,AstraZeneca,18549
Macapa,AstraZeneca,7374
Palmas,AstraZeneca,5037
SaoLuis,AstraZeneca,16325
Teresina,AstraZeneca,15076
Fortaleza,AstraZeneca,39906
Natal,AstraZeneca,11420
JoaoPessoa,AstraZeneca,12083
Recife,AstraZeneca,23722
Maceio,AstraZeneca,14853
Aracaju,AstraZeneca,10027
Salvador,AstraZeneca,38432
BeloHorizonte,AstraZeneca,32576
Vitoria,AstraZeneca,5426
RioDeJaneiro,AstraZeneca,95058
SaoPaulo,AstraZeneca,183792
Curitiba,AstraZeneca,25664
Florianopolis,AstraZeneca,8904
PortoAlegre,AstraZeneca,20176
CampoGrande,AstraZeneca,15055
Cuiaba,AstraZeneca,9802
Goiania,AstraZeneca,23807
Brasilia,AstraZeneca,42523
PortoVelho,CoronaVac,8457
RioBranco,CoronaVac,5604
Manaus,CoronaVac,34103
BoaVista,CoronaVac,7137
Belem,CoronaVac,21105
Macapa,CoronaVac,7507
Palmas,CoronaVac,4729
SaoLuis,CoronaVac,15655
Teresina,CoronaVac,14645
Fortaleza,CoronaVac,41580
Natal,CoronaVac,12884
JoaoPessoa,CoronaVac,12650
Recife,CoronaVac,22165
Maceio,CoronaVac,13315
Aracaju,CoronaVac,10541
Salvador,CoronaVac,35945
BeloHorizonte,CoronaVac,40101
Vitoria,CoronaVac,5711
RioDeJaneiro,CoronaVac,89748
SaoPaulo,CoronaVac,174319
Curitiba,CoronaVac,30542
Florianopolis,CoronaVac,8303
PortoAlegre,CoronaVac,20546
CampoGrande,CoronaVac,12846
Cuiaba,CoronaVac,11503
Goiania,CoronaVac,22346
Brasilia,CoronaVac,49925
PortoVelho,Janssen,1243
RioBranco,Janssen,901
Manaus,Janssen,6356
BoaVista,Janssen,1325
Belem,Janssen,3734
Macapa,Janssen,1360
Palmas,Janssen,806
SaoLuis,Janssen,2519
Teresina,Janssen,1999
Fortaleza,Janssen,6798
Natal,Janssen,2039
JoaoPessoa,Janssen,2041
Recife,Janssen,3631
Maceio,Janssen,2766
Aracaju,Janssen,1464
Salvador,Janssen,6471
BeloHorizonte,Janssen,6673
Vitoria,Janssen,790
RioDeJaneiro,Janssen,15693
SaoPaulo,Janssen,32059
Curitiba,Janssen,4435
Florianopolis,Janssen,1617
PortoAlegre,Janssen,3261
CampoGrande,Janssen,2442
Cuiaba,Janssen,1741
Goiania,Janssen,3730
Brasilia,Janssen,8031
