municipio,vacina,oferta
PortoVelho,BCG,7772
RioBranco,BCG,5409
Manaus,BCG,34303
BoaVista,BCG,6709
Belem,BCG,23626
Macapa,BCG,8287
Palmas,BCG,4623
SaoLuis,BCG,18804
Teresina,BCG,12548
Fortaleza,BCG,44743
Natal,BCG,11744
JoaoPessoa,BCG,13185
Recife,BCG,23506
Maceio,BCG,16744
Aracaju,BCG,10127
Salvador,BCG,41749
BeloHorizonte,BCG,37962
Vitoria,BCG,5559
RioDeJaneiro,BCG,111519
SaoPaulo,BCG,169348
Curitiba,BCG,28185
Florianopolis,BCG,8429
PortoAlegre,BCG,24269
CampoGrande,BCG,13836
Cuiaba,BCG,10209
Goiania,BCG,22173
Brasilia,BCG,48220
PortoVelho,HepatiteB,8307
RioBranco,HepatiteB,5753
Manaus,HepatiteB,37434
BoaVista,HepatiteB,7676
Belem,HepatiteB,21788
Macapa,HepatiteB,6984
Palmas,HepatiteB,5728
SaoLuis,HepatiteB,16642
Teresina,HepatiteB,12514
Fortaleza,HepatiteB,41505
Natal,HepatiteB,11422
JoaoPessoa,HepatiteB,15279
Recife,HepatiteB,23157
Maceio,HepatiteB,14106
Aracaju,HepatiteB,9177
Salvador,HepatiteB,38521
BeloHorizonte,HepatiteB,37941
Vitoria,HepatiteB,5173
RioDeJaneiro,HepatiteB,109640
SaoPaulo,HepatiteB,187742
Curitiba,HepatiteB,31190
Florianopolis,HepatiteB,9589
PortoAlegre,HepatiteB,19373
CampoGrande,HepatiteB,14621
Cuiaba,HepatiteB,11128
Goiania,HepatiteB,21842
Brasilia,HepatiteB,48206
PortoVelho,Pentavalente,8005
RioBranco,Pentavalente,5547
Manaus,Pentavalente,39663
BoaVista,Pentavalente,6883
Belem,Pentavalente,21771
Macapa,Pentavalente,7237
Palmas,Pentavalente,5510
SaoLuis,Pentavalente,16306
Teresina,Pentavalente,15729
Fortaleza,Pentavalente,41647
Natal,Pentavalente,13101
JoaoPessoa,Pentavalente,12361
Recife,Pentavalente,24525
Maceio,Pentavalente,16583
Aracaju,Pentavalente,10008
Salvador,Pentavalente,43721
BeloHorizonte,Pentavalente,40462
Vitoria,Pentavalente,5219
RioDeJaneiro,Pentavalente,98446
SaoPaulo,Pentavalente,197358
Curitiba,Pentavalente,30017
Florianopolis,Pentavalente,8654
PortoAlegre,Pentavalente,22965
CampoGrande,Pentavalente,14760
Cuiaba,Pentavalente,11651
Goiania,Pentavalente,23018
Brasilia,Pentavalente,47279
PortoVelho,VIP,7316
RioBranco,VIP,6584
Manaus,VIP,33275
BoaVista,VIP,8365
Belem,VIP,22243
Macapa,VIP,7371
Palmas,VIP,5471
SaoLuis,VIP,15904
Teresina,VIP,15016
Fortaleza,VIP,38572
Natal,VIP,11122
JoaoPessoa,VIP,14072
Recife,VIP,27348
Maceio,VIP,13824
Aracaju,VIP,10615
Salvador,VIP,36048
BeloHorizonte,VIP,33958
Vitoria,VIP,5510
RioDeJaneiro,VIP,95385
SaoPaulo,VIP,172705
Curitiba,VIP,27442
Florianopolis,VIP,9845
PortoAlegre,VIP,23352
CampoGrande,VIP,15550
Cuiaba,VIP,10930
Goiania,VIP,25990
Brasilia,VIP,43874
PortoVelho,VOP,7957
RioBranco,VOP,5452
Manaus,VOP,33698
BoaVista,VOP,7800
Belem,VOP,24081
Macapa,VOP,7695
Palmas,VOP,4827
SaoLuis,VOP,17648
Teresina,VOP,13729
Fortaleza,VOP,35621
Natal,VOP,11352
JoaoPessoa,VOP,14953
Recife,VOP,22481
Maceio,VOP,14548
Aracaju,VOP,9243
Salvador,VOP,43156
BeloHorizonte,VOP,39126
Vitoria,VOP,5331
RioDeJaneiro,VOP,100936
SaoPaulo,VOP,187364
Curitiba,VOP,31264
Florianopolis,VOP,9182
PortoAlegre,VOP,22786
CampoGrande,VOP,14939
Cuiaba,VOP,9611
Goiania,VOP,22507
Brasilia,VOP,44642
PortoVelho,FebreAmarela,8312
RioBranco,FebreAmarela,6108
Manaus,FebreAmarela,38974
BoaVista,FebreAmarela,8483
Belem,FebreAmarela,20121
Macapa,FebreAmarela,7228
Palmas,FebreAmarela,5041
SaoLuis,FebreAmarela,18916
Teresina,FebreAmarela,12715
Fortaleza,FebreAmarela,44629
Natal,FebreAmarela,12160
JoaoPessoa,FebreAmarela,15266
Recife,FebreAmarela,24793
Maceio,FebreAmarela,14766
Aracaju,FebreAmarela,9298
Salvador,FebreAmarela,36641
BeloHorizonte,FebreAmarela,37236
Vitoria,FebreAmarela,5043
RioDeJaneiro,FebreAmarela,113812
SaoPaulo,FebreAmarela,167102
Curitiba,FebreAmarela,29839
Florianopolis,FebreAmarela,8875
PortoAlegre,FebreAmarela,21464
CampoGrande,FebreAmarela,13313
Cuiaba,FebreAmarela,10934
Goiania,FebreAmarela,21430
Brasilia,FebreAmarela,42140
PortoVelho,TripliceViral,7688
RioBranco,TripliceViral,6162
Manaus,TripliceViral,35254
BoaVista,TripliceViral,7503
Belem,TripliceViral,24400
Macapa,TripliceViral,7720
Palmas,TripliceViral,4595
SaoLuis,TripliceViral,16192
Teresina,TripliceViral,13115
Fortaleza,TripliceViral,40462
Natal,TripliceViral,13673
JoaoPessoa,TripliceViral,14644
Recife,TripliceViral,22749
Maceio,TripliceViral,15520
Aracaju,TripliceViral,10082
Salvador,TripliceViral,41843
BeloHorizonte,TripliceViral,39801
Vitoria,TripliceViral,5172
RioDeJaneiro,TripliceViral,117009
SaoPaulo,TripliceViral,170528
Curitiba,TripliceViral,31677
Florianopolis,TripliceViral,8318
PortoAlegre,TripliceViral,21032
CampoGrande,TripliceViral,16418
Cuiaba,TripliceViral,10041
Goiania,TripliceViral,24869
Brasilia,TripliceViral,51757
