municipio,vacina,oferta
PortoVelho,Pfizer,7304
RioBranco,Pfizer,6106
Manaus,Pfizer,37155
BoaVista,Pfizer,6628
Belem,Pfizer,20675
Macapa,Pfizer,6737
Palmas,Pfizer,4986
SaoLuis,Pfizer,17101
Teresina,Pfizer,15045
Fortaleza,Pfizer,37189
Natal,Pfizer,13136
JoaoPessoa,Pfizer,14898
Recife,Pfizer,26375
Maceio,Pfizer,15728
Aracaju,Pfizer,8677
Salvador,Pfizer,35633
BeloHorizonte,Pfizer,34537
Vitoria,Pfizer,4994
RioDeJaneiro,Pfizer,106748
SaoPaulo,Pfizer,190288
Curitiba,Pfizer,29525
Florianopolis,Pfizer,8469
PortoAlegre,Pfizer,19095
CampoGrande,Pfizer,14743
Cuiaba,Pfizer,10336
Goiania,Pfizer,24244
Brasilia,Pfizer,44699
PortoVelho,AstraZeneca,7608
RioBranco,AstraZeneca,6477
Manaus,AstraZeneca,30797
BoaVista,AstraZeneca,6526
Belem,AstraZeneca,19468
Macapa,AstraZeneca,6683
Palmas,AstraZeneca,4783
SaoLuis,AstraZeneca,18180
Teresina,AstraZeneca,12771
Fortaleza,AstraZeneca,34305
Natal,AstraZeneca,11508
JoaoPessoa,AstraZeneca,12943
Recife,AstraZeneca,24246
Maceio,AstraZeneca,14657
Aracaju,AstraZeneca,10227
Salvador,AstraZeneca,38547
BeloHorizonte,AstraZeneca,35165
Vitoria,AstraZeneca,5230
RioDeJaneiro,AstraZeneca,108592
SaoPaulo,AstraZeneca,182238
Curitiba,AstraZeneca,30241
Florianopolis,AstraZeneca,9685
PortoAlegre,AstraZeneca,19798
CampoGrande,AstraZeneca,15583
Cuiaba,AstraZeneca,10042
Goiania,AstraZeneca,20169
Brasilia,AstraZeneca,42527
PortoVelho,CoronaVac,8579
RioBranco,CoronaVac,5749
Manaus,CoronaVac,31989
BoaVista,CoronaVac,7695
Belem,CoronaVac,21354
Macapa,CoronaVac,6855
Palmas,CoronaVac,4880
SaoLuis,CoronaVac,16555
Teresina,CoronaVac,14867
Fortaleza,CoronaVac,38241
Natal,CoronaVac,10532
JoaoPessoa,CoronaVac,13863
Recife,CoronaVac,21000
Maceio,CoronaVac,16229
Aracaju,CoronaVac,9211
Salvador,CoronaVac,38272
BeloHorizonte,CoronaVac,38495
Vitoria,CoronaVac,5520
RioDeJaneiro,CoronaVac,111237
SaoPaulo,CoronaVac,162648
Curitiba,CoronaVac,25769
Florianopolis,CoronaVac,8289
PortoAlegre,CoronaVac,20910
CampoGrande,CoronaVac,13411
Cuiaba,CoronaVac,11468
Goiania,CoronaVac,20653
Brasilia,CoronaVac,46440
PortoVelho,Janssen,1169
RioBranco,Janssen,917
Manaus,Janssen,6100
BoaVista,Janssen,1119
Belem,Janssen,3465
Macapa,Janssen,1259
Palmas,Janssen,886
SaoLuis,Janssen,2424
Teresina,Janssen,2112
Fortaleza,Janssen,6801
Natal,Janssen,2082
JoaoPessoa,Janssen,2278
Recife,Janssen,4319
Maceio,Janssen,2645
Aracaju,Janssen,1692
Salvador,Janssen,7079
BeloHorizonte,Janssen,6702
Vitoria,Janssen,913
RioDeJaneiro,Janssen,15430
SaoPaulo,Janssen,32671
Curitiba,Janssen,4779
Florianopolis,Janssen,1518
PortoAlegre,Janssen,3513
CampoGrande,Janssen,2523
Cuiaba,Janssen,1543
Goiania,Janssen,4063
Brasilia,Janssen,6800
