municipio,vacina,oferta
PortoVelho,BCG,7793
RioBranco,BCG,6198
Manaus,BCG,32383
BoaVista,BCG,7383
Belem,BCG,21563
Macapa,BCG,7405
Palmas,BCG,5333
SaoLuis,BCG,18151
Teresina,BCG,12682
Fortaleza,BCG,41587
Natal,BCG,13055
JoaoPessoa,BCG,12452
Recife,BCG,26022
Maceio,BCG,16711
Aracaju,BCG,9119
Salvador,BCG,42941
BeloHorizonte,BCG,40629
Vitoria,BCG,5166
RioDeJaneiro,BCG,101920
SaoPaulo,BCG,193671
Curitiba,BCG,29148
Florianopolis,BCG,8762
PortoAlegre,BCG,23763
CampoGrande,BCG,13910
Cuiaba,BCG,12004
Goiania,BCG,24207
Brasilia,BCG,42947
PortoVelho,HepatiteB,7991
RioBranco,HepatiteB,6498
Manaus,HepatiteB,35677
BoaVista,HepatiteB,7889
Belem,HepatiteB,23594
Macapa,HepatiteB,7581
Palmas,HepatiteB,4732
SaoLuis,HepatiteB,17155
Teresina,HepatiteB,14498
Fortaleza,HepatiteB,40590
Natal,HepatiteB,12873
JoaoPessoa,HepatiteB,13916
Recife,HepatiteB,25871
Maceio,HepatiteB,14006
Aracaju,HepatiteB,9853
Salvador,HepatiteB,41560
BeloHorizonte,HepatiteB,34179
Vitoria,HepatiteB,4903
RioDeJaneiro,HepatiteB,105113
SaoPaulo,HepatiteB,173029
Curitiba,HepatiteB,29864
Florianopolis,HepatiteB,9426
PortoAlegre,HepatiteB,19586
CampoGrande,HepatiteB,16301
Cuiaba,HepatiteB,10860
Goiania,HepatiteB,23302
Brasilia,HepatiteB,49314
PortoVelho,Pentavalente,7456
RioBranco,Pentavalente,6555
Manaus,Pentavalente,32179
BoaVista,Pentavalente,8181
Belem,Pentavalente,23034
Macapa,Pentavalente,7912
Palmas,Pentavalente,5015
SaoLuis,Pentavalente,16265
Teresina,Pentavalente,12991
Fortaleza,Pentavalente,38866
Natal,Pentavalente,12569
JoaoPessoa,Pentavalente,15375
Recife,Pentavalente,22917
Maceio,Pentavalente,14953
Aracaju,Pentavalente,9938
Salvador,Pentavalente,41748
BeloHorizonte,Pentavalente,41233
Vitoria,Pentavalente,4763
RioDeJaneiro,Pentavalente,108473
SaoPaulo,Pentavalente,202018
