municipio,vacina,oferta
PortoVelho,BCG,8978
RioBranco,BCG,6215
Manaus,BCG,33489
BoaVista,BCG,7532
Belem,BCG,22990
Macapa,BCG,6878
Palmas,BCG,5123
SaoLuis,BCG,16739
Teresina,BCG,15023
Fortaleza,BCG,43088
Natal,BCG,12838
JoaoPessoa,BCG,13239
Recife,BCG,24742
Maceio,BCG,14965
Aracaju,BCG,9247
Salvador,BCG,36801
BeloHorizonte,BCG,39906
Vitoria,BCG,5083
RioDeJaneiro,BCG,115597
SaoPaulo,BCG,180367
Curitiba,BCG,25379
Florianopolis,BCG,8564
PortoAlegre,BCG,21597
CampoGrande,BCG,15436
Cuiaba,BCG,11766
Goiania,BCG,21510
Brasilia,BCG,43013
PortoVelho,HepatiteB,8475
RioBranco,HepatiteB,5925
Manaus,HepatiteB,38854
BoaVista,HepatiteB,7128
Belem,HepatiteB,23452
Macapa,HepatiteB,8294
Palmas,HepatiteB,5523
SaoLuis,HepatiteB,17203
Teresina,HepatiteB,15677
Fortaleza,HepatiteB,36446
Natal,HepatiteB,13060
JoaoPessoa,HepatiteB,14352
Recife,HepatiteB,24111
Maceio,HepatiteB,14581
Aracaju,HepatiteB,10281
Salvador,HepatiteB,41723
BeloHorizonte,HepatiteB,35936
Vitoria,HepatiteB,5035
RioDeJaneiro,HepatiteB,98498
SaoPaulo,HepatiteB,178617
Curitiba,HepatiteB,30543
Florianopolis,HepatiteB,8136
PortoAlegre,HepatiteB,22693
CampoGrande,HepatiteB,15230
Cuiaba,HepatiteB,11644
Goiania,HepatiteB,21426
Brasilia,HepatiteB,48951
PortoVelho,Pentavalente,7378
RioBranco,Pentavalente,6055
Manaus,Pentavalente,38379
BoaVista,Pentavalente,7614
Belem,Pentavalente,23686
Macapa,Pentavalente,8310
Palmas,Pentavalente,4736
SaoLuis,Pentavalente,15043
Teresina,Pentavalente,12546
Fortaleza,Pentavalente,36419
Natal,Pentavalente,12731
JoaoPessoa,Pentavalente,14792
Recife,Pentavalente,27057
Maceio,Pentavalente,14939
Aracaju,Pentavalente,9314
Salvador,Pentavalente,39483
BeloHorizonte,Pentavalente,36186
Vitoria,Pentavalente,5296
RioDeJaneiro,Pentavalente,105966
SaoPaulo,Pentavalente,191931
Curitiba,Pentavalente,30632
Florianopolis,Pentavalente,8873
PortoAlegre,Pentavalente,23110
CampoGrande,Pentavalente,14058
Cuiaba,Pentavalente,10154
Goiania,Pentavalente,23398
Brasilia,Pentavalente,49369
PortoVelho,VIP,7783
RioBranco,VIP,5632
Manaus,VIP,38107
BoaVista,VIP,7460
Belem,VIP,20865
Macapa,VIP,7006
Palmas,VIP,4824
SaoLuis,VIP,18255
Teresina,VIP,13558
Fortaleza,VIP,37880
Natal,VIP,11005
JoaoPessoa,VIP,12436
Recife,VIP,22330
Maceio,VIP,15115
Aracaju,VIP,9220
Salvador,VIP,35306
BeloHorizonte,VIP,38280
Vitoria,VIP,5115
RioDeJaneiro,VIP,115609
SaoPaulo,VIP,183590
Curitiba,VIP,28765
Florianopolis,VIP,9224
PortoAlegre,VIP,21432
CampoGrande,VIP,13686
Cuiaba,VIP,11377
Goiania,VIP,24478
Brasilia,VIP,47517
PortoVelho,VOP,7964
RioBranco,VOP,6038
Manaus,VOP,39752
BoaVista,VOP,7519
Belem,VOP,21555
Macapa,VOP,8086
Palmas,VOP,5372
SaoLuis,VOP,18765
Teresina,VOP,13446
Fortaleza,VOP,36914
Natal,VOP,11099
JoaoPessoa,VOP,14571
Recife,VOP,23244
Maceio,VOP,14168
Aracaju,VOP,10095
Salvador,VOP,39315
BeloHorizonte,VOP,41145
Vitoria,VOP,5312
RioDeJaneiro,VOP,112990
SaoPaulo,VOP,200778
Curitiba,VOP,28110
Florianopolis,VOP,9816
PortoAlegre,VOP,21299
CampoGrande,VOP,15550
Cuiaba,VOP,11630
Goiania,VOP,21190
Brasilia,VOP,47472
PortoVelho,FebreAmarela,7545
RioBranco,FebreAmarela,5594
Manaus,FebreAmarela,36191
BoaVista,FebreAmarela,6923
Belem,FebreAmarela,20805
Macapa,FebreAmarela,7072
Palmas,FebreAmarela,5068
SaoLuis,FebreAmarela,18590
Teresina,FebreAmarela,12480
Fortaleza,FebreAmarela,39536
Natal,FebreAmarela,11394
JoaoPessoa,FebreAmarela,14702
Recife,FebreAmarela,26342
Maceio,FebreAmarela,13931
Aracaju,FebreAmarela,10000
Salvador,FebreAmarela,43893
BeloHorizonte,FebreAmarela,38261
Vitoria,FebreAmarela,5535
RioDeJaneiro,FebreAmarela,111996
SaoPaulo,FebreAmarela,195762
Curitiba,FebreAmarela,30969
Florianopolis,FebreAmarela,8304
PortoAlegre,FebreAmarela,19366
CampoGrande,FebreAmarela,14383
Cuiaba,FebreAmarela,10886
Goiania,FebreAmarela,22464
Brasilia,FebreAmarela,42316
PortoVelho,TripliceViral,7297
RioBranco,TripliceViral,5844
Manaus,TripliceViral,39867
BoaVista,TripliceViral,6835
Belem,TripliceViral,23612
Macapa,TripliceViral,7889
Palmas,TripliceViral,5568
SaoLuis,TripliceViral,18920
Teresina,TripliceViral,15659
Fortaleza,TripliceViral,36856
Natal,TripliceViral,12228
JoaoPessoa,TripliceViral,15118
Recife,TripliceViral,26779
Maceio,TripliceViral,15567
Aracaju,TripliceViral,9848
Salvador,TripliceViral,35907
BeloHorizonte,TripliceViral,42095
Vitoria,TripliceViral,4748
RioDeJaneiro,TripliceViral,113905
SaoPaulo,TripliceViral,195408
Curitiba,TripliceViral,30611
Florianopolis,TripliceViral,8985
PortoAlegre,TripliceViral,22043
CampoGrande,TripliceViral,16620
Cuiaba,TripliceViral,11725
Goiania,TripliceViral,20706
Brasilia,TripliceViral,42521
