municipio,vacina,oferta
PortoVelho,Pfizer,7819
RioBranco,Pfizer,5980
Manaus,Pfizer,32505
BoaVista,Pfizer,7739
Belem,Pfizer,21594
Macapa,Pfizer,6677
Palmas,Pfizer,4972
SaoLuis,Pfizer,17138
Teresina,Pfizer,14574
Fortaleza,Pfizer,34238
Natal,Pfizer,11420
JoaoPessoa,Pfizer,12483
Recife,Pfizer,23603
Maceio,Pfizer,13682
Aracaju,Pfizer,9601
Salvador,Pfizer,38300
BeloHorizonte,Pfizer,32794
Vitoria,Pfizer,5299
RioDeJaneiro,Pfizer,90802
SaoPaulo,Pfizer,198795
Curitiba,Pfizer,28943
Florianopolis,Pfizer,9769
PortoAlegre,Pfizer,20642
CampoGrande,Pfizer,15436
Cuiaba,Pfizer,10719
Goiania,Pfizer,23666
Brasilia,Pfizer,47119
PortoVelho,AstraZeneca,8513
RioBranco,AstraZeneca,6465
Manaus,AstraZeneca,35961
BoaVista,AstraZeneca,6828
Belem,AstraZeneca,19954
Macapa,AstraZeneca,6869
Palmas,AstraZeneca,5372
SaoLuis,AstraZeneca,14501
Teresina,AstraZeneca,12125
Fortaleza,AstraZeneca,35649
Natal,AstraZeneca,11244
JoaoPessoa,AstraZeneca,12632
Recife,AstraZeneca,22979
Maceio,AstraZeneca,16227
Aracaju,AstraZeneca,8745
Salvador,AstraZeneca,39773
BeloHorizonte,AstraZeneca,35665
Vitoria,AstraZeneca,5760
RioDeJaneiro,AstraZeneca,91029
SaoPaulo,AstraZeneca,193331
Curitiba,AstraZeneca,24460
Florianopolis,AstraZeneca,8596
PortoAlegre,AstraZeneca,21086
CampoGrande,AstraZeneca,15829
Cuiaba,AstraZeneca,9500
Goiania,AstraZeneca,21505
Brasilia,AstraZeneca,41416
PortoVelho,CoronaVac,8641
RioBranco,CoronaVac,5781
Manaus,CoronaVac,32634
BoaVista,CoronaVac,6582
Belem,CoronaVac,20401
Macapa,CoronaVac,7431
Palmas,CoronaVac,4862
SaoLuis,CoronaVac,16549
Teresina,CoronaVac,14361
Fortaleza,CoronaVac,38113
Natal,CoronaVac,12781
JoaoPessoa,CoronaVac,13535
Recife,CoronaVac,24156
Maceio,CoronaVac,15599
Aracaju,CoronaVac,10000
Salvador,CoronaVac,36421
BeloHorizonte,CoronaVac,38611
Vitoria,CoronaVac,5338
RioDeJaneiro,CoronaVac,96105
SaoPaulo,CoronaVac,179716
Curitiba,CoronaVac,29677
Florianopolis,CoronaVac,8958
PortoAlegre,CoronaVac,21983
CampoGrande,CoronaVac,13843
Cuiaba,CoronaVac,9482
Goiania,CoronaVac,24389
Brasilia,CoronaVac,49753
PortoVelho,Janssen,1263
RioBranco,Janssen,857
Manaus,Janssen,5365
BoaVista,Janssen,1322
Belem,Janssen,3597
Macapa,Janssen,1263
Palmas,Janssen,806
SaoLuis,Janssen,2530
Teresina,Janssen,2166
Fortaleza,Janssen,6387
Natal,Janssen,1856
JoaoPessoa,Janssen,2317
Recife,Janssen,3584
Maceio,Janssen,2320
Aracaju,Janssen,1586
Salvador,Janssen,6610
BeloHorizonte,Janssen,6592
Vitoria,Janssen,909
RioDeJaneiro,Janssen,16428
SaoPaulo,Janssen,32605
Curitiba,Janssen,4543
Florianopolis,Janssen,1554
PortoAlegre,Janssen,3536
CampoGrande,Janssen,2338
Cuiaba,Janssen,1686
Goiania,Janssen,4183
Brasilia,Janssen,7014
