municipio,vacina,oferta
PortoVelho,Pfizer,8497
RioBranco,Pfizer,6511
Manaus,Pfizer,33293
BoaVista,Pfizer,7837
Belem,Pfizer,23470
Macapa,Pfizer,7019
Palmas,Pfizer,4930
SaoLuis,Pfizer,17996
Teresina,Pfizer,13900
Fortaleza,Pfizer,34643
Natal,Pfizer,12946
JoaoPessoa,Pfizer,13505
Recife,Pfizer,22148
Maceio,Pfizer,14597
Aracaju,Pfizer,8916
Salvador,Pfizer,41452
BeloHorizonte,Pfizer,38275
Vitoria,Pfizer,5322
RioDeJaneiro,Pfizer,105785
SaoPaulo,Pfizer,158543
Curitiba,Pfizer,27771
Florianopolis,Pfizer,8724
PortoAlegre,Pfizer,23314
CampoGrande,Pfizer,13269
Cuiaba,Pfizer,10997
Goiania,Pfizer,23407
Brasilia,Pfizer,40111
PortoVelho,AstraZeneca,8558
RioBranco,AstraZeneca,5205
Manaus,AstraZeneca,37858
BoaVista,AstraZeneca,8004
Belem,AstraZeneca,21018
Macapa,AstraZeneca,7356
Palmas,AstraZeneca,4951
SaoLuis,AstraZeneca,16694
Teresina,AstraZeneca,13022
Fortaleza,AstraZeneca,40720
Natal,AstraZeneca,13013
JoaoPessoa,AstraZeneca,13654
Recife,AstraZeneca,23549
Maceio,AstraZeneca,14299
Aracaju,AstraZeneca,8842
Salvador,AstraZeneca,41240
BeloHorizonte,AstraZeneca,33956
Vitoria,AstraZeneca,5757
RioDeJaneiro,AstraZeneca,99089
SaoPaulo,AstraZeneca,162532
Curitiba,AstraZeneca,30252
Florianopolis,AstraZeneca,9239
PortoAlegre,AstraZeneca,22151
CampoGrande,AstraZeneca,14999
Cuiaba,AstraZeneca,10060
Goiania,AstraZeneca,20228
Brasilia,AstraZeneca,49505
PortoVelho,CoronaVac,7882
RioBranco,CoronaVac,6001
Manaus,CoronaVac,35322
BoaVista,CoronaVac,6695
Belem,CoronaVac,21255
Macapa,CoronaVac,7861
Palmas,CoronaVac,4362
SaoLuis,CoronaVac,16251
Teresina,CoronaVac,12450
Fortaleza,CoronaVac,42838
Natal,CoronaVac,12915
JoaoPessoa,CoronaVac,14026
Recife,CoronaVac,21980
Maceio,CoronaVac,14265
Aracaju,CoronaVac,10301
Salvador,CoronaVac,37505
BeloHorizonte,CoronaVac,36746
Vitoria,CoronaVac,5663
RioDeJaneiro,CoronaVac,91584
SaoPaulo,CoronaVac,163321
Curitiba,CoronaVac,24471
Florianopolis,CoronaVac,8916
PortoAlegre,CoronaVac,18507
CampoGrande,CoronaVac,15186
Cuiaba,CoronaVac,10931
Goiania,CoronaVac,22712
Brasilia,CoronaVac,48935
PortoVelho,Janssen,1233
RioBranco,Janssen,936
Manaus,Janssen,5842
BoaVista,Janssen,1081
Belem,Janssen,3761
Macapa,Janssen,1298
Palmas,Janssen,916
SaoLuis,Janssen,2815
Teresina,Janssen,2161
Fortaleza,Janssen,6746
Natal,Janssen,1750
JoaoPessoa,Janssen,2060
Recife,Janssen,4031
Maceio,Janssen,2300
Aracaju,Janssen,1699
Salvador,Janssen,6050
BeloHorizonte,Janssen,5642
Vitoria,Janssen,849
RioDeJaneiro,Janssen,16336
SaoPaulo,Janssen,27518
Curitiba,Janssen,4830
Florianopolis,Janssen,1458
PortoAlegre,Janssen,3262
CampoGrande,Janssen,2525
Cuiaba,Janssen,1735
Goiania,Janssen,3641
Brasilia,Janssen,8108
