municipio,vacina,tempo_expiracao
PortoVelho,Pfizer,63.855335321323246
PortoVelho,AstraZeneca,368.1693158775218
PortoVelho,CoronaVac,266.25467703843
PortoVelho,Janssen,661.3057496839958
RioBranco,Pfizer,63.38280052159155
RioBranco,AstraZeneca,367.69591272274675
RioBranco,CoronaVac,265.78050943110566
RioBranco,Janssen,660.8324199705247
Manaus,Pfizer,63.97028471441106
Manaus,AstraZeneca,368.29200049963185
Manaus,CoronaVac,266.3785572017221
Manaus,Janssen,661.4334695411164
BoaVista,Pfizer,63.36327412597482
BoaVista,AstraZeneca,367.6892805812532
BoaVista,CoronaVac,265.77591745050586
BoaVista,Janssen,660.8333897506152
Belem,Pfizer,64.50856918150129
Belem,AstraZeneca,368.8265544032385
Belem,CoronaVac,266.9175080864889
Belem,Janssen,661.9458039904297
Macapa,Pfizer,64.27192768981641
Macapa,AstraZeneca,368.5929389041769
Macapa,CoronaVac,266.68299688806115
Macapa,Janssen,661.7200045851753
Palmas,Pfizer,65.26424007060555
Palmas,AstraZeneca,369.5685852513993
Palmas,CoronaVac,267.6588904596901
Palmas,Janssen,662.6765023294013
SaoLuis,Pfizer,64.80781406416426
SaoLuis,AstraZeneca,369.12521072899847
SaoLuis,CoronaVac,267.21823539625143
SaoLuis,Janssen,662.2345389467088
Teresina,Pfizer,64.98287700936476
Teresina,AstraZeneca,369.2952299518103
Teresina,CoronaVac,267.3873305433191
Teresina,Janssen,662.3960441660709
Fortaleza,Pfizer,64.8823620018568
Fortaleza,AstraZeneca,369.1967774082709
Fortaleza,CoronaVac,267.28922386327315
Fortaleza,Janssen,662.2880483459738
Natal,Pfizer,64.82731496310107
Natal,AstraZeneca,369.13767799280356
Natal,CoronaVac,267.22934566702025
Natal,Janssen,662.2216845515264
JoaoPessoa,Pfizer,64.90748731034812
JoaoPessoa,AstraZeneca,369.2162932308649
JoaoPessoa,CoronaVac,267.3077485622428
JoaoPessoa,Janssen,662.2981169770842
Recife,Pfizer,64.96555043869583
Recife,AstraZeneca,369.27323315601774
Recife,CoronaVac,267.3645435088725
Recife,Janssen,662.3539936642655
Maceio,Pfizer,65.14194764992664
Maceio,AstraZeneca,369.44724843822235
Maceio,CoronaVac,267.53844437801285
Maceio,Janssen,662.526679807411
Aracaju,Pfizer,65.24379255513097
Aracaju,AstraZeneca,369.5467953766598
Aracaju,CoronaVac,267.6376134670465
Aracaju,Janssen,662.6271554965697
Salvador,Pfizer,65.30763397773231
Salvador,AstraZeneca,369.60675347252726
Salvador,CoronaVac,267.69630381568754
Salvador,Janssen,662.6879583401928
BeloHorizonte,Pfizer,65.30187782533082
BeloHorizonte,AstraZeneca,369.5873747897661
BeloHorizonte,CoronaVac,267.6693280626075
BeloHorizonte,Janssen,662.6691372904405
Vitoria,Pfizer,65.08673417331947
Vitoria,AstraZeneca,369.37433206366063
Vitoria,CoronaVac,267.4564331053943
Vitoria,Janssen,662.4530360673293
RioDeJaneiro,Pfizer,65.15160421471785
RioDeJaneiro,AstraZeneca,369.43398295702787
RioDeJaneiro,CoronaVac,267.5119899208752
RioDeJaneiro,Janssen,662.5102320622728
SaoPaulo,Pfizer,65.22620721228355
SaoPaulo,AstraZeneca,369.50286827581965
SaoPaulo,CoronaVac,267.5804927569774
SaoPaulo,Janssen,662.5788765012908
Curitiba,Pfizer,64.93398686992128
Curitiba,AstraZeneca,369.2107604745556
Curitiba,CoronaVac,267.29089798072414
Curitiba,Janssen,662.2914570958671
Florianopolis,Pfizer,64.70952177050553
Florianopolis,AstraZeneca,368.9854109120616
Florianopolis,CoronaVac,267.0653675467154
Florianopolis,Janssen,662.0643009216643
PortoAlegre,Pfizer,64.39216335891082
PortoAlegre,AstraZeneca,368.6667692584145
PortoAlegre,CoronaVac,266.74763959559726
PortoAlegre,Janssen,661.7466186040103
CampoGrande,Pfizer,64.93831123287828
CampoGrande,AstraZeneca,369.22369517405315
CampoGrande,CoronaVac,267.30768439565156
CampoGrande,Janssen,662.3221412319436
Cuiaba,Pfizer,64.80137486594795
Cuiaba,AstraZeneca,369.0982894693859
Cuiaba,CoronaVac,267.18433280800025
Cuiaba,Janssen,662.210162176953
Goiania,Pfizer,65.41958199874837
Goiania,AstraZeneca,369.7085722506421
Goiania,CoronaVac,267.7952790832666
Goiania,Janssen,662.8060925885603
Brasilia,Pfizer,65.4758081429458
Brasilia,AstraZeneca,369.76641245375305
Brasilia,CoronaVac,267.8539741413905
Brasilia,Janssen,662.8629762132763
