municipio,vacina,tempo_expiracao
PortoVelho,Pfizer,65.6659955406161
PortoVelho,AstraZeneca,370.0204248865088
PortoVelho,CoronaVac,268.09431350280323
PortoVelho,Janssen,663.2938329560078
RioBranco,Pfizer,64.31260599346422
RioBranco,AstraZeneca,368.69422772751966
RioBranco,CoronaVac,266.758302372953
RioBranco,Janssen,662.0048026816261
Manaus,Pfizer,65.32354211111961
Manaus,AstraZeneca,369.76637963984535
Manaus,CoronaVac,267.831794112433
Manaus,Janssen,663.1260318783136
BoaVista,Pfizer,64.87052389144783
BoaVista,AstraZeneca,369.3327549729549
BoaVista,CoronaVac,267.400489193635
BoaVista,Janssen,662.6977066963084
Belem,Pfizer,65.7907367547463
Belem,AstraZeneca,370.17930363204914
Belem,CoronaVac,268.28416829120425
Belem,Janssen,663.4355384765204
Macapa,Pfizer,65.62663391573835
Macapa,AstraZeneca,370.06836995121614
Macapa,CoronaVac,268.1631337515359
Macapa,Janssen,663.3545392261435
Palmas,Pfizer,67.69276040645967
Palmas,AstraZeneca,372.0118262853602
Palmas,CoronaVac,270.1368909339894
Palmas,Janssen,665.1770959900165
SaoLuis,Pfizer,67.06156899501009
SaoLuis,AstraZeneca,371.465273025093
SaoLuis,CoronaVac,269.60265902517995
SaoLuis,Janssen,664.6448536309489
Teresina,Pfizer,66.8242229808147
Teresina,AstraZeneca,371.16427937157255
Teresina,CoronaVac,269.290335228984
Teresina,Janssen,664.2770212413951
Fortaleza,Pfizer,67.12142953165863
Fortaleza,AstraZeneca,371.500816317579
Fortaleza,CoronaVac,269.6088161882752
Fortaleza,Janssen,664.5435089051906
Natal,Pfizer,66.53765242129593
Natal,AstraZeneca,370.89957630423373
Natal,CoronaVac,269.0008395521727
Natal,Janssen,663.9223185501276
JoaoPessoa,Pfizer,66.79990932632697
JoaoPessoa,AstraZeneca,371.14238169596814
JoaoPessoa,CoronaVac,269.24019182382665
JoaoPessoa,Janssen,664.14706797421
Recife,Pfizer,66.94540833727014
Recife,AstraZeneca,371.2723838479215
Recife,CoronaVac,269.3715397324242
Recife,Janssen,664.2706687113189
Maceio,Pfizer,67.46411787004186
Maceio,AstraZeneca,371.7665606415004
Maceio,CoronaVac,269.873820300786
Maceio,Janssen,664.7684515660408
Aracaju,Pfizer,67.68330838980856
Aracaju,AstraZeneca,371.9766093096432
Aracaju,CoronaVac,270.08978758629956
Aracaju,Janssen,664.9861019488203
Salvador,Pfizer,68.01628244787607
Salvador,AstraZeneca,372.29221395690564
Salvador,CoronaVac,270.405017263576
Salvador,Janssen,665.2994447889643
BeloHorizonte,Pfizer,67.84045602619813
BeloHorizonte,AstraZeneca,372.07287513337735
BeloHorizonte,CoronaVac,270.1372711968249
BeloHorizonte,Janssen,665.1040142086322
Vitoria,Pfizer,67.7581956251099
Vitoria,AstraZeneca,372.008646626217
Vitoria,CoronaVac,270.053128683096
Vitoria,Janssen,664.9945322423259
RioDeJaneiro,Pfizer,68.40075120643272
RioDeJaneiro,AstraZeneca,372.66777876210705
RioDeJaneiro,CoronaVac,270.63955891848354
RioDeJaneiro,Janssen,665.6349298105297
SaoPaulo,Pfizer,68.76970222198457
SaoPaulo,AstraZeneca,372.9153143311954
SaoPaulo,CoronaVac,270.8992029233142
SaoPaulo,Janssen,665.8199844946447
Curitiba,Pfizer,67.3244444364297
Curitiba,AstraZeneca,371.4978133970005
Curitiba,CoronaVac,269.5743559853485
Curitiba,Janssen,664.514012773106
Florianopolis,Pfizer,67.46263619161272
Florianopolis,AstraZeneca,371.6327088840822
Florianopolis,CoronaVac,269.7020319754666
Florianopolis,Janssen,664.6170087138703
PortoAlegre,Pfizer,67.46557673697663
PortoAlegre,AstraZeneca,371.6410857607591
PortoAlegre,CoronaVac,269.72298893289
PortoAlegre,Janssen,664.63347687146
CampoGrande,Pfizer,67.76717873012556
CampoGrande,AstraZeneca,371.974702070118
CampoGrande,CoronaVac,270.0622172909103
CampoGrande,Janssen,665.0737994141275
Cuiaba,Pfizer,66.64105084914549
Cuiaba,AstraZeneca,370.9479769286435
Cuiaba,CoronaVac,269.04522789015874
Cuiaba,Janssen,664.1620206845973
Goiania,Pfizer,68.26963787507722
Goiania,AstraZeneca,372.49025074304336
Goiania,CoronaVac,270.6055717780577
Goiania,Janssen,665.6206654588905
Brasilia,Pfizer,68.34883471309075
Brasilia,AstraZeneca,372.58390100466045
Brasilia,CoronaVac,270.7147328908582
Brasilia,Janssen,665.704184306136
