municipio,vacina,tempo_expiracao
PortoVelho,BCG,574.0834878660788
PortoVelho,HepatiteB,3434.223183687411
PortoVelho,Pentavalente,2280.070415401382
PortoVelho,VIP,3685.869205455101
PortoVelho,VOP,1543.1195457847057
PortoVelho,FebreAmarela,3912.7453446906625
PortoVelho,TripliceViral,2363.511834197707
RioBranco,BCG,573.6104404998914
RioBranco,HepatiteB,3433.75302818378
RioBranco,Pentavalente,2279.5995768986318
RioBranco,VIP,3685.3980954371273
RioBranco,VOP,1542.6469664606973
RioBranco,FebreAmarela,3912.272706957897
RioBranco,TripliceViral,2363.0412792981742
Manaus,BCG,574.2096103627675
Manaus,HepatiteB,3434.3405496444148
Manaus,Pentavalente,2280.1907287002114
Manaus,VIP,3685.989213766802
Manaus,VOP,1543.248981697755
Manaus,FebreAmarela,3912.8713479173575
Manaus,TripliceViral,2363.6269613156132
BoaVista,BCG,573.6149072299934
BoaVista,HepatiteB,3433.74200364003
BoaVista,Pentavalente,2279.5934407395343
BoaVista,VIP,3685.391969433837
BoaVista,VOP,1542.6564029000106
BoaVista,FebreAmarela,3912.276558280982
BoaVista,TripliceViral,2363.026850739651
Belem,BCG,574.7574185452236
Belem,HepatiteB,3434.860399540097
Belem,Pentavalente,2280.7157516521033
Belem,VIP,3686.524813243658
Belem,VOP,1543.7811539941968
Belem,FebreAmarela,3913.4077889754453
Belem,TripliceViral,2364.1622588405903
Macapa,BCG,574.5219309661067
Macapa,HepatiteB,3434.631218229474
Macapa,Pentavalente,2280.4857594314904
Macapa,VIP,3686.2917355856193
Macapa,VOP,1543.5509758865799
Macapa,FebreAmarela,3913.1752685443225
Macapa,TripliceViral,2363.9276555156143
Palmas,BCG,575.9492050491468
Palmas,HepatiteB,3436.059658942709
Palmas,Pentavalente,2281.9125943235263
Palmas,VIP,3687.7212969987013
Palmas,VOP,1544.9670001652853
Palmas,FebreAmarela,3914.6018991987116
Palmas,TripliceViral,2365.3674264330057
SaoLuis,BCG,575.7218515688656
SaoLuis,HepatiteB,3435.7976894690496
SaoLuis,Pentavalente,2281.6582630849753
SaoLuis,VIP,3687.47282475594
SaoLuis,VOP,1544.7452341318574
SaoLuis,FebreAmarela,3914.3573286494025
SaoLuis,TripliceViral,2365.0969866539954
Teresina,BCG,575.2460598751057
Teresina,HepatiteB,3435.331901664475
Teresina,Pentavalente,2281.19004568623
Teresina,VIP,3687.006824665945
Teresina,VOP,1544.2578926601684
Teresina,FebreAmarela,3913.8900228820503
Teresina,TripliceViral,2364.6471972916656
Fortaleza,BCG,575.7987836755702
Fortaleza,HepatiteB,3435.8599171092587
Fortaleza,Pentavalente,2281.7268800109664
Fortaleza,VIP,3687.5398446826
Fortaleza,VOP,1544.8130138187378
Fortaleza,FebreAmarela,3914.441630002161
Fortaleza,TripliceViral,2365.171778894123
Natal,BCG,575.1261872173461
Natal,HepatiteB,3435.1905153879625
Natal,Pentavalente,2281.052497291454
Natal,VIP,3686.8792072028677
Natal,VOP,1544.1267687552431
Natal,FebreAmarela,3913.7636859236077
Natal,TripliceViral,2364.5201463262006
JoaoPessoa,BCG,575.209375062233
JoaoPessoa,HepatiteB,3435.2720294829296
JoaoPessoa,Pentavalente,2281.1340032138005
JoaoPessoa,VIP,3686.9623783759753
JoaoPessoa,VOP,1544.2077237341714
JoaoPessoa,FebreAmarela,3913.8459413112296
JoaoPessoa,TripliceViral,2364.6043484109678
Recife,BCG,575.4706154039567
Recife,HepatiteB,3435.523890146559
Recife,Pentavalente,2281.3870500537078
Recife,VIP,3687.220345864331
Recife,VOP,1544.4637816862676
Recife,FebreAmarela,3914.1036507993854
Recife,TripliceViral,2364.8625545821733
Maceio,BCG,575.9785109579838
Maceio,HepatiteB,3436.018374168066
Maceio,Pentavalente,2281.883712381402
Maceio,VIP,3687.7251347788238
Maceio,VOP,1544.965026683442
Maceio,FebreAmarela,3914.6074450505466
Maceio,TripliceViral,2365.3665709937127
Aracaju,BCG,576.0893277380056
Aracaju,HepatiteB,3436.1374907350805
Aracaju,Pentavalente,2282.0033341778676
Aracaju,VIP,3687.839117299461
Aracaju,VOP,1545.081400558745
Aracaju,FebreAmarela,3914.7238100388727
Aracaju,TripliceViral,2365.4857518638864
Salvador,BCG,576.2706181837557
Salvador,HepatiteB,3436.314489128591
Salvador,Pentavalente,2282.1845077349344
Salvador,VIP,3688.010184361137
Salvador,VOP,1545.257587001429
