municipio,vacina,tempo_expiracao
PortoVelho,Pfizer,62.65783667132019
PortoVelho,AstraZeneca,366.9689482042341
PortoVelho,CoronaVac,265.0543976302184
PortoVelho,Janssen,660.1003846343696
RioBranco,Pfizer,62.1825616596451
RioBranco,AstraZeneca,366.49287699995136
RioBranco,CoronaVac,264.57754687836
RioBranco,Janssen,659.6243280672015
Manaus,Pfizer,62.773236413899475
Manaus,AstraZeneca,367.0911834537005
Manaus,CoronaVac,265.17798252266044
Manaus,Janssen,660.2269920057797
BoaVista,Pfizer,62.15854484672748
BoaVista,AstraZeneca,366.48036556555127
BoaVista,CoronaVac,264.56732354572
BoaVista,Janssen,659.6185124179394
Belem,Pfizer,63.31383018006261
Belem,AstraZeneca,367.6287045686886
Belem,CoronaVac,265.7197535494268
Belem,Janssen,660.7451666484594
Macapa,Pfizer,63.07530133751887
Macapa,AstraZeneca,367.39280021852727
Macapa,CoronaVac,265.4829700314524
Macapa,Janssen,660.516062948596
Palmas,Pfizer,64.26039196617671
Palmas,AstraZeneca,368.5636570296312
Palmas,CoronaVac,266.65524893530784
Palmas,Janssen,661.6720029648768
SaoLuis,Pfizer,63.83442424029935
SaoLuis,AstraZeneca,368.15307251425486
SaoLuis,CoronaVac,266.2492833610275
SaoLuis,Janssen,661.2653002298698
Teresina,Pfizer,63.77526853211299
Teresina,AstraZeneca,368.0849561067921
Teresina,CoronaVac,266.17701320726974
Teresina,Janssen,661.1848298665946
Fortaleza,Pfizer,63.89223923621725
Fortaleza,AstraZeneca,368.2070149813836
Fortaleza,CoronaVac,266.2997539933291
Fortaleza,Janssen,661.2941574952134
Natal,Pfizer,63.584587969312295
Natal,AstraZeneca,367.8922654824084
Natal,CoronaVac,265.98377211974537
Natal,Janssen,660.9770764489172
JoaoPessoa,Pfizer,63.6610444152492
JoaoPessoa,AstraZeneca,367.96726616249913
JoaoPessoa,CoronaVac,266.0585611015536
JoaoPessoa,Janssen,661.0501862674759
Recife,Pfizer,63.84072961421643
Recife,AstraZeneca,368.1464620338934
Recife,CoronaVac,266.2378426825297
Recife,Janssen,661.2264461612094
Maceio,Pfizer,64.12166126459046
Maceio,AstraZeneca,368.4237656391343
Maceio,CoronaVac,266.5158710207785
Maceio,Janssen,661.5012738337113
Aracaju,Pfizer,64.23399787056366
Aracaju,AstraZeneca,368.5342634251042
Aracaju,CoronaVac,266.62635792079897
Aracaju,Janssen,661.6127869209231
Salvador,Pfizer,64.33064448495129
Salvador,AstraZeneca,368.62684441022253
Salvador,CoronaVac,266.71808537487686
Salvador,Janssen,661.704923495197
BeloHorizonte,Pfizer,64.07521406869236
BeloHorizonte,AstraZeneca,368.3614191510434
BeloHorizonte,CoronaVac,266.44236995231086
BeloHorizonte,Janssen,661.4432895613351
Vitoria,Pfizer,63.85990852800109
Vitoria,AstraZeneca,368.1480985600732
Vitoria,CoronaVac,266.22925963494987
Vitoria,Janssen,661.2272234598012
RioDeJaneiro,Pfizer,64.17924393217781
RioDeJaneiro,AstraZeneca,368.466761813857
RioDeJaneiro,CoronaVac,266.53575579363
RioDeJaneiro,Janssen,661.5395721497368
SaoPaulo,Pfizer,64.30762887384313
SaoPaulo,AstraZeneca,368.5750141546599
SaoPaulo,CoronaVac,266.6430058956866
SaoPaulo,Janssen,661.6365867981887
Curitiba,Pfizer,63.69163565211087
Curitiba,AstraZeneca,367.9696775153639
Curitiba,CoronaVac,266.04850205569454
Curitiba,Janssen,661.04999820916
Florianopolis,Pfizer,63.46154869668728
Florianopolis,AstraZeneca,367.73896130226234
Florianopolis,CoronaVac,265.81763143268284
Florianopolis,Janssen,660.8176908554334
PortoAlegre,Pfizer,63.446945627149596
PortoAlegre,AstraZeneca,367.7178383852439
PortoAlegre,CoronaVac,265.7986316237126
PortoAlegre,Janssen,660.7928822974342
CampoGrande,Pfizer,63.956835975011415
CampoGrande,AstraZeneca,368.2386989670573
CampoGrande,CoronaVac,266.3223029157596
CampoGrande,Janssen,661.3356967334438
Cuiaba,Pfizer,63.60087556441898
Cuiaba,AstraZeneca,367.8966399427355
Cuiaba,CoronaVac,265.9823997138916
Cuiaba,Janssen,661.0061210797761
Goiania,Pfizer,64.42881234554416
Goiania,AstraZeneca,368.71389158439825
Goiania,CoronaVac,266.8021008232059
Goiania,Janssen,661.8135548519525
Brasilia,Pfizer,64.49199375293121
Brasilia,AstraZeneca,368.77960486335934
Brasilia,CoronaVac,266.8706965164937
Brasilia,Janssen,661.8774546960615
