municipio,vacina,oferta
PortoVelho,BCG,6470
PortoVelho,HepatiteB,6470
PortoVelho,Pentavalente,6470
PortoVelho,VIP,6470
PortoVelho,VOP,10611
PortoVelho,FebreAmarela,6470
PortoVelho,TripliceViral,6470
RioBranco,BCG,4862
RioBranco,HepatiteB,4862
RioBranco,Pentavalente,4862
RioBranco,VIP,4862
RioBranco,VOP,6462
RioBranco,FebreAmarela,6120
RioBranco,TripliceViral,4862
Manaus,BCG,28796
Manaus,HepatiteB,32164
Manaus,Pentavalente,37326
Manaus,VIP,28796
Manaus,VOP,34463
Manaus,FebreAmarela,33282
Manaus,TripliceViral,28796
BoaVista,BCG,6068
BoaVista,HepatiteB,8882
BoaVista,Pentavalente,6068
BoaVista,VIP,6068
BoaVista,VOP,9321
BoaVista,FebreAmarela,6573
BoaVista,TripliceViral,6068
Belem,BCG,17466
Belem,HepatiteB,17466
Belem,Pentavalente,21468
Belem,VIP,17466
Belem,VOP,17466
Belem,FebreAmarela,17466
Belem,TripliceViral,17466
Macapa,BCG,6120
Macapa,HepatiteB,6120
Macapa,Pentavalente,7067
Macapa,VIP,6120
Macapa,VOP,6120
Macapa,FebreAmarela,6120
Macapa,TripliceViral,6120
Palmas,BCG,4106
Palmas,HepatiteB,4106
Palmas,Pentavalente,4106
Palmas,VIP,4106
Palmas,VOP,4106
Palmas,FebreAmarela,4106
Palmas,TripliceViral,4106
SaoLuis,BCG,18682
SaoLuis,HepatiteB,14017
SaoLuis,Pentavalente,13614
SaoLuis,VIP,15350
SaoLuis,VOP,20825
SaoLuis,FebreAmarela,13614
SaoLuis,TripliceViral,13614
Teresina,BCG,13084
Teresina,HepatiteB,11320
Teresina,Pentavalente,11320
Teresina,VIP,11320
Teresina,VOP,18559
Teresina,FebreAmarela,11320
Teresina,TripliceViral,11320
Fortaleza,BCG,32230
Fortaleza,HepatiteB,32230
Fortaleza,Pentavalente,40694
Fortaleza,VIP,32230
Fortaleza,VOP,38912
Fortaleza,FebreAmarela,34169
Fortaleza,TripliceViral,32230
Natal,BCG,9802
Natal,HepatiteB,9802
