municipio,vacina,oferta
PortoVelho,Pfizer,6212
PortoVelho,AstraZeneca,6968
PortoVelho,CoronaVac,6212
PortoVelho,Janssen,1034
RioBranco,Pfizer,4668
RioBranco,AstraZeneca,5015
RioBranco,CoronaVac,4668
RioBranco,Janssen,897
Manaus,Pfizer,27644
Manaus,AstraZeneca,29772
Manaus,CoronaVac,27644
Manaus,Janssen,8778
BoaVista,Pfizer,5824
BoaVista,AstraZeneca,6647
BoaVista,CoronaVac,5824
BoaVista,Janssen,1730
Belem,Pfizer,16766
Belem,AstraZeneca,16766
Belem,CoronaVac,16766
Belem,Janssen,3231
Macapa,Pfizer,5876
Macapa,AstraZeneca,6986
Macapa,CoronaVac,5876
Macapa,Janssen,1646
Palmas,Pfizer,3940
Palmas,AstraZeneca,3940
Palmas,CoronaVac,3940
Palmas,Janssen,656
SaoLuis,Pfizer,13070
SaoLuis,AstraZeneca,13070
SaoLuis,CoronaVac,15501
SaoLuis,Janssen,2273
Teresina,Pfizer,10868
Teresina,AstraZeneca,10868
Teresina,CoronaVac,17624
Teresina,Janssen,1810
Fortaleza,Pfizer,30940
Fortaleza,AstraZeneca,41236
Fortaleza,CoronaVac,36299
Fortaleza,Janssen,5156
Natal,Pfizer,9410
Natal,AstraZeneca,12050
Natal,CoronaVac,9410
Natal,Janssen,1568
JoaoPessoa,Pfizer,10770
JoaoPessoa,AstraZeneca,11114
JoaoPessoa,CoronaVac,10770
JoaoPessoa,Janssen,1794
Recife,Pfizer,23096
Recife,AstraZeneca,19060
Recife,CoronaVac,26312
Recife,Janssen,3176
Maceio,Pfizer,13709
Maceio,AstraZeneca,11938
Maceio,CoronaVac,11938
Maceio,Janssen,1988
Aracaju,Pfizer,7570
Aracaju,AstraZeneca,7570
Aracaju,CoronaVac,10389
Aracaju,Janssen,1260
Salvador,Pfizer,30770
Salvador,AstraZeneca,30770
Salvador,CoronaVac,33714
Salvador,Janssen,5128
BeloHorizonte,Pfizer,28990
BeloHorizonte,AstraZeneca,28990
BeloHorizonte,CoronaVac,28990
BeloHorizonte,Janssen,4830
Vitoria,Pfizer,4120
Vitoria,AstraZeneca,4120
Vitoria,CoronaVac,4120
Vitoria,Janssen,686
RioDeJaneiro,Pfizer,80768
RioDeJaneiro,AstraZeneca,109390
RioDeJaneiro,CoronaVac,80768
RioDeJaneiro,Janssen,14558
SaoPaulo,Pfizer,186280
SaoPaulo,AstraZeneca,153800
SaoPaulo,CoronaVac,142858
SaoPaulo,Janssen,23808
Curitiba,Pfizer,21968
Curitiba,AstraZeneca,21968
Curitiba,CoronaVac,30758
Curitiba,Janssen,3660
Florianopolis,Pfizer,7048
Florianopolis,AstraZeneca,7048
Florianopolis,CoronaVac,11825
Florianopolis,Janssen,1174
PortoAlegre,Pfizer,16664
PortoAlegre,AstraZeneca,16664
PortoAlegre,CoronaVac,22687
PortoAlegre,Janssen,2776
CampoGrande,Pfizer,11554
CampoGrande,AstraZeneca,11554
CampoGrande,CoronaVac,11554
CampoGrande,Janssen,1924
Cuiaba,Pfizer,8302
Cuiaba,AstraZeneca,8302
Cuiaba,CoronaVac,8302
Cuiaba,Janssen,1730
Goiania,Pfizer,18038
Goiania,AstraZeneca,18038
Goiania,CoronaVac,21110
Goiania,Janssen,5155
Brasilia,Pfizer,35962
Brasilia,AstraZeneca,35962
Brasilia,CoronaVac,44885
Brasilia,Janssen,5992
