municipio,vacina,oferta
PortoVelho,Pfizer,4549
RioBranco,Pfizer,4675
Manaus,Pfizer,13849
BoaVista,Pfizer,4911
Belem,Pfizer,12676
Macapa,Pfizer,8296
Palmas,Pfizer,3924
SaoLuis,Pfizer,6829
Teresina,Pfizer,6583
Fortaleza,Pfizer,39840
Natal,Pfizer,6456
JoaoPessoa,Pfizer,11643
Recife,Pfizer,25177
Maceio,Pfizer,16964
Aracaju,Pfizer,10062
Salvador,Pfizer,29838
BeloHorizonte,Pfizer,38162
Vitoria,Pfizer,3215
RioDeJaneiro,Pfizer,60577
SaoPaulo,Pfizer,208852
Curitiba,Pfizer,20637
Florianopolis,Pfizer,6456
PortoAlegre,Pfizer,16206
CampoGrande,Pfizer,16186
Cuiaba,Pfizer,11803
Goiania,Pfizer,24202
Brasilia,Pfizer,28259
PortoVelho,AstraZeneca,6968
RioBranco,AstraZeneca,5015
Manaus,AstraZeneca,29772
BoaVista,AstraZeneca,6647
Belem,AstraZeneca,15331
Macapa,AstraZeneca,8421
Palmas,AstraZeneca,5203
SaoLuis,AstraZeneca,8338
Teresina,AstraZeneca,15466
Fortaleza,AstraZeneca,41370
Natal,AstraZeneca,12050
JoaoPessoa,AstraZeneca,15615
Recife,AstraZeneca,26515
Maceio,AstraZeneca,7450
Aracaju,AstraZeneca,5663
Salvador,AstraZeneca,25209
BeloHorizonte,AstraZeneca,30643
Vitoria,AstraZeneca,2938
RioDeJaneiro,AstraZeneca,110572
SaoPaulo,AstraZeneca,172098
Curitiba,AstraZeneca,13940
Florianopolis,AstraZeneca,5841
PortoAlegre,AstraZeneca,15838
CampoGrande,AstraZeneca,12151
Cuiaba,AstraZeneca,11839
Goiania,AstraZeneca,13892
Brasilia,AstraZeneca,24821
PortoVelho,CoronaVac,5553
RioBranco,CoronaVac,4016
Manaus,CoronaVac,23749
BoaVista,CoronaVac,5301
Belem,CoronaVac,14863
Macapa,CoronaVac,5441
Palmas,CoronaVac,7002
SaoLuis,CoronaVac,19195
Teresina,CoronaVac,17624
Fortaleza,CoronaVac,38788
Natal,CoronaVac,6921
JoaoPessoa,CoronaVac,9381
Recife,CoronaVac,27701
Maceio,CoronaVac,11525
Aracaju,CoronaVac,10802
Salvador,CoronaVac,33714
BeloHorizonte,CoronaVac,27086
Vitoria,CoronaVac,6838
RioDeJaneiro,CoronaVac,75309
SaoPaulo,CoronaVac,136200
Curitiba,CoronaVac,40157
Florianopolis,CoronaVac,11825
PortoAlegre,CoronaVac,22687
CampoGrande,CoronaVac,12861
Cuiaba,CoronaVac,8065
Goiania,CoronaVac,21351
Brasilia,CoronaVac,46789
PortoVelho,Janssen,692
RioBranco,Janssen,1239
Manaus,Janssen,8778
BoaVista,Janssen,1730
Belem,Janssen,3231
Macapa,Janssen,1646
Palmas,Janssen,806
SaoLuis,Janssen,3322
Teresina,Janssen,2353
Fortaleza,Janssen,4107
Natal,Janssen,1024
JoaoPessoa,Janssen,1602
Recife,Janssen,4424
Maceio,Janssen,1546
Aracaju,Janssen,1220
Salvador,Janssen,3349
BeloHorizonte,Janssen,5208
Vitoria,Janssen,561
RioDeJaneiro,Janssen,20104
SaoPaulo,Janssen,19145
Curitiba,Janssen,3100
Florianopolis,Janssen,2113
PortoAlegre,Janssen,2317
CampoGrande,Janssen,1701
Cuiaba,Janssen,1953
Goiania,Janssen,5339
Brasilia,Janssen,5808
